ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-04-21T00:00:00Z,139.66342390054768,160,120,0.25650690152149724,0.25650690152149724,0.25650690152149724,0.25650690152149724,0.25650690152149724,0.25650690152149724,0,0,0,138.55146496888648,141.34208576631275,139.66342390054768,139.66342390054768,139.9199308020692,139.11
2020-04-22T00:00:00Z,139.60610792754736,160,120,0.15068234089889906,0.15068234089889906,0.15068234089889906,0.15068234089889906,0.15068234089889906,0.15068234089889906,0,0,0,138.3636408346463,141.1801695702557,139.60610792754736,139.60610792754736,139.75679026844625,139.55
2020-04-23T00:00:00Z,139.56046565027796,160,120,-0.045161944005084435,-0.045161944005084435,-0.045161944005084435,-0.045161944005084435,-0.045161944005084435,-0.045161944005084435,0,0,0,138.18143365325687,140.9005776627301,139.56046565027796,139.56046565027796,139.51530370627287,139.77
2020-04-24T00:00:00Z,139.51482795298938,160,120,0.14492370921799916,0.14492370921799916,0.14492370921799916,0.14492370921799916,0.14492370921799916,0.14492370921799916,0,0,0,138.2797057302542,141.09203746240942,139.51482795298938,139.51482795298938,139.65975166220738,139.55
2020-04-25T00:00:00Z,139.4691953106962,160,120,-0.24779584713862254,-0.24779584713862254,-0.24779584713862254,-0.24779584713862254,-0.24779584713862254,-0.24779584713862254,0,0,0,137.88012081645493,140.56673321435437,139.4691953106962,139.4691953106962,139.22139946355756,139.77
2020-04-26T00:00:00Z,139.42356819820236,160,120,-0.31677647250638463,-0.31677647250638463,-0.31677647250638463,-0.31677647250638463,-0.31677647250638463,-0.31677647250638463,0,0,0,137.8667748631991,140.5226398502431,139.42356819820236,139.42356819820236,139.10679172569598,137.79
2020-04-27T00:00:00Z,139.37794709008156,160,120,0.05762131201033474,0.05762131201033474,0.05762131201033474,0.05762131201033474,0.05762131201033474,0.05762131201033474,0,0,0,138.07698652865423,140.78782858636504,139.37794709008156,139.37794709008156,139.4355684020919,138.67
2020-04-28T00:00:00Z,139.3323324606573,160,120,0.25650690152180555,0.25650690152180555,0.25650690152180555,0.25650690152180555,0.25650690152180555,0.25650690152180555,0,0,0,138.2806616307734,141.02235227333136,139.3323324606573,139.3323324606573,139.58883936217913,138.89
2020-04-29T00:00:00Z,139.29389874732524,160,120,0.1506823408990672,0.1506823408990672,0.1506823408990672,0.1506823408990672,0.1506823408990672,0.1506823408990672,0,0,0,138.08438674921715,140.87165493766716,139.29389874732524,139.29389874732524,139.4445810882243,139.33
2020-04-30T00:00:00Z,139.25547025488078,160,120,-0.045161944004974794,-0.045161944004974794,-0.045161944004974794,-0.045161944004974794,-0.045161944004974794,-0.045161944004974794,0,0,0,137.8135136732047,140.53190927414025,139.25547025488078,139.25547025488078,139.2103083108758,139.77
2020-05-01T00:00:00Z,139.21704726669464,160,120,0.14492370921810802,0.14492370921810802,0.14492370921810802,0.14492370921810802,0.14492370921810802,0.14492370921810802,0,0,0,137.9954805596302,140.727653588959,139.21704726669464,139.21704726669464,139.36197097591275,140.88
2020-05-02T00:00:00Z,139.17863006597497,160,120,-0.2477958471373733,-0.2477958471373733,-0.2477958471373733,-0.2477958471373733,-0.2477958471373733,-0.2477958471373733,0,0,0,137.55535485439663,140.38966519172743,139.17863006597497,139.17863006597497,138.9308342188376,138.89
2020-05-03T00:00:00Z,139.14021893575884,160,120,-0.31677647250637847,-0.31677647250637847,-0.31677647250637847,-0.31677647250637847,-0.31677647250637847,-0.31677647250637847,0,0,0,137.46349667175684,140.21146474803564,139.14021893575884,139.14021893575884,138.82344246325246,138.45
2020-05-04T00:00:00Z,139.10181415890406,160,120,0.05762131201079628,0.05762131201079628,0.05762131201079628,0.05762131201079628,0.05762131201079628,0.05762131201079628,0,0,0,137.70631600898443,140.55226048010377,139.10181415890406,139.10181415890406,139.15943547091487,138.89
2020-05-05T00:00:00Z,139.0648976221837,160,120,0.25650690152123706,0.25650690152123706,0.25650690152123706,0.25650690152123706,0.25650690152123706,0.25650690152123706,0,0,0,137.88427266892526,140.77117050802627,139.0648976221837,139.0648976221837,139.32140452370496,138.67
2020-05-06T00:00:00Z,139.0279874702498,160,120,0.150682340898687,0.150682340898687,0.150682340898687,0.150682340898687,0.150682340898687,0.150682340898687,0,0,0,137.86219804225664,140.48106079514528,139.0279874702498,139.0279874702498,139.1786698111485,138.45
2020-05-06T00:00:00Z,139.0279874702498,160,120,0.150682340898687,0.150682340898687,0.150682340898687,0.150682340898687,0.150682340898687,0.150682340898687,0,0,0,137.86219804225664,140.48106079514528,139.0279874702498,139.0279874702498,139.1786698111485,139.11
2020-05-06T00:00:00Z,139.0279874702498,160,120,0.150682340898687,0.150682340898687,0.150682340898687,0.150682340898687,0.150682340898687,0.150682340898687,0,0,0,137.85351770732797,140.5972116948972,139.0279874702498,139.0279874702498,139.1786698111485,138.45
2020-05-06T00:00:00Z,139.0279874702498,160,120,0.150682340898687,0.150682340898687,0.150682340898687,0.150682340898687,0.150682340898687,0.150682340898687,0,0,0,137.85351770732797,140.5972116948972,139.0279874702498,139.0279874702498,139.1786698111485,139.11
2020-05-07T00:00:00Z,138.9910839539507,160,120,-0.04516194400492078,-0.04516194400492078,-0.04516194400492078,-0.04516194400492078,-0.04516194400492078,-0.04516194400492078,0,0,0,137.55817872990957,140.45156624520075,138.9910839539507,138.9910839539507,138.94592200994578,137.57
2020-05-08T00:00:00Z,138.95418732395373,160,120,0.1449237092181708,0.1449237092181708,0.1449237092181708,0.1449237092181708,0.1449237092181708,0.1449237092181708,0,0,0,137.65867667476564,140.47017578390373,138.95418732395373,138.95418732395373,139.0991110331719,137.13
2020-05-09T00:00:00Z,138.9172978307386,160,120,-0.2477958471379168,-0.2477958471379168,-0.2477958471379168,-0.2477958471379168,-0.2477958471379168,-0.2477958471379168,0,0,0,137.24494813958168,140.10707060514943,138.9172978307386,138.9172978307386,138.66950198360067,137.35
2020-05-10T00:00:00Z,138.8804157245903,160,120,-0.3167764725063723,-0.3167764725063723,-0.3167764725063723,-0.3167764725063723,-0.3167764725063723,-0.3167764725063723,0,0,0,137.10657682607643,139.84972363580636,138.8804157245903,138.8804157245903,138.56363925208393,137.13
2020-05-11T00:00:00Z,138.84354390213633,160,120,0.057621312010742075,0.057621312010742075,0.057621312010742075,0.057621312010742075,0.057621312010742075,0.057621312010742075,0,0,0,137.44937890245512,140.32688380561888,138.84354390213633,138.84354390213633,138.90116521414708,137.13
2020-05-12T00:00:00Z,138.8066799655586,160,120,0.2565069015215454,0.2565069015215454,0.2565069015215454,0.2565069015215454,0.2565069015215454,0.2565069015215454,0,0,0,137.7561160936657,140.55594706642302,138.8066799655586,138.8066799655586,139.06318686708013,136.91
2020-05-13T00:00:00Z,138.76982416446424,160,120,0.15068234089950872,0.15068234089950872,0.15068234089950872,0.15068234089950872,0.15068234089950872,0.15068234089950872,0,0,0,137.51649784422503,140.37697112606253,138.76982416446424,138.76982416446424,138.92050650536376,138.01
2020-05-14T00:00:00Z,138.732976748239,160,120,-0.04516194400486682,-0.04516194400486682,-0.04516194400486682,-0.04516194400486682,-0.04516194400486682,-0.04516194400486682,0,0,0,137.24596701684646,140.04380081943515,138.732976748239,138.732976748239,138.68781480423414,136.91
2020-05-15T00:00:00Z,138.69613796604042,160,120,0.14492370921805972,0.14492370921805972,0.14492370921805972,0.14492370921805972,0.14492370921805972,0.14492370921805972,0,0,0,137.48274767577385,140.25555575501363,138.69613796604042,138.69613796604042,138.8410616752585,137.13
2020-05-16T00:00:00Z,138.6593080667912,160,120,-0.24779584713772232,-0.24779584713772232,-0.24779584713772232,-0.24779584713772232,-0.24779584713772232,-0.24779584713772232,0,0,0,137.04999428989976,139.80171324040984,138.6593080667912,138.6593080667912,138.41151221965347,136.91
2020-05-17T00:00:00Z,138.62248730433035,160,120,-0.3167764725058751,-0.3167764725058751,-0.3167764725058751,-0.3167764725058751,-0.3167764725058751,-0.3167764725058751,0,0,0,136.94368388748458,139.716880789738,138.62248730433035,138.62248730433035,138.30571083182448,137.35
2020-05-17T00:00:00Z,138.62248730433035,160,120,-0.3167764725058751,-0.3167764725058751,-0.3167764725058751,-0.3167764725058751,-0.3167764725058751,-0.3167764725058751,0,0,0,136.94368388748458,139.716880789738,138.62248730433035,138.62248730433035,138.30571083182448,137.57
2020-05-17T00:00:00Z,138.62248730433035,160,120,-0.3167764725058751,-0.3167764725058751,-0.3167764725058751,-0.3167764725058751,-0.3167764725058751,-0.3167764725058751,0,0,0,136.95873730583074,139.7320453903997,138.62248730433035,138.62248730433035,138.30571083182448,137.35
2020-05-17T00:00:00Z,138.62248730433035,160,120,-0.3167764725058751,-0.3167764725058751,-0.3167764725058751,-0.3167764725058751,-0.3167764725058751,-0.3167764725058751,0,0,0,136.95873730583074,139.7320453903997,138.62248730433035,138.62248730433035,138.30571083182448,137.57
2020-05-18T00:00:00Z,138.5856759219302,160,120,0.05762131200982407,0.05762131200982407,0.05762131200982407,0.05762131200982407,0.05762131200982407,0.05762131200982407,0,0,0,137.18533713130745,140.09995847078827,138.5856759219302,138.5856759219302,138.64329723394002,137.57
2020-05-19T00:00:00Z,138.54887416776873,160,120,0.2565069015218538,0.2565069015218538,0.2565069015218538,0.2565069015218538,0.2565069015218538,0.2565069015218538,0,0,0,137.34504759414034,140.23304967597815,138.54887416776873,138.54887416776873,138.80538106929058,138.23
2020-05-20T00:00:00Z,138.5120822897623,160,120,0.1506823408994027,0.1506823408994027,0.1506823408994027,0.1506823408994027,0.1506823408994027,0.1506823408994027,0,0,0,137.3520332172528,140.05675067018922,138.5120822897623,138.5120822897623,138.6627646306617,138.01
2020-05-22T00:00:00Z,138.4385291525329,160,120,0.14492370921794862,0.14492370921794862,0.14492370921794862,0.14492370921794862,0.14492370921794862,0.14492370921794862,0,0,0,137.27907020600932,139.9840727579402,138.4385291525329,138.4385291525329,138.58345286175086,138.67
2020-05-23T00:00:00Z,138.40176838747573,160,120,-0.24779584713826586,-0.24779584713826586,-0.24779584713826586,-0.24779584713826586,-0.24779584713826586,-0.24779584713826586,0,0,0,136.86180219346434,139.53575254054104,138.40176838747573,138.40176838747573,138.15397254033746,137.57
2020-05-23T00:00:00Z,138.40176838747573,160,120,-0.24779584713826586,-0.24779584713826586,-0.24779584713826586,-0.24779584713826586,-0.24779584713826586,-0.24779584713826586,0,0,0,136.86180219346434,139.53575254054104,138.40176838747573,138.40176838747573,138.15397254033746,138.45
2020-05-23T00:00:00Z,138.40176838747573,160,120,-0.24779584713826586,-0.24779584713826586,-0.24779584713826586,-0.24779584713826586,-0.24779584713826586,-0.24779584713826586,0,0,0,136.73261594209117,139.51682934502935,138.40176838747573,138.40176838747573,138.15397254033746,137.57
2020-05-23T00:00:00Z,138.40176838747573,160,120,-0.24779584713826586,-0.24779584713826586,-0.24779584713826586,-0.24779584713826586,-0.24779584713826586,-0.24779584713826586,0,0,0,136.73261594209117,139.51682934502935,138.40176838747573,138.40176838747573,138.15397254033746,138.45
2020-05-25T00:00:00Z,138.328279699091,160,120,0.05762131200976982,0.05762131200976982,0.05762131200976982,0.05762131200976982,0.05762131200976982,0.05762131200976982,0,0,0,137.01107813189057,139.74549231506717,138.328279699091,138.328279699091,138.38590101110077,137.57
2020-05-26T00:00:00Z,138.29155226848178,160,120,0.25650690152172373,0.25650690152172373,0.25650690152172373,0.25650690152172373,0.25650690152172373,0.25650690152172373,0,0,0,137.02826639009123,139.88787981294968,138.29155226848178,138.29155226848178,138.5480591700035,138.45
2020-05-27T00:00:00Z,138.25483644156532,160,120,0.15068234089929666,0.15068234089929666,0.15068234089929666,0.15068234089929666,0.15068234089929666,0.15068234089929666,0,0,0,137.00827501438613,139.71680638289567,138.25483644156532,138.25483644156532,138.4055187824646,137.35
2020-05-28T00:00:00Z,138.21813246392858,160,120,-0.04516194400507029,-0.04516194400507029,-0.04516194400507029,-0.04516194400507029,-0.04516194400507029,-0.04516194400507029,0,0,0,136.79670681328693,139.54492268992385,138.21813246392858,138.21813246392858,138.17297051992352,138.01
2020-05-29T00:00:00Z,138.18144058083797,160,120,0.1449237092182314,0.1449237092182314,0.1449237092182314,0.1449237092182314,0.1449237092182314,0.1449237092182314,0,0,0,136.96299863408152,139.71811033012014,138.18144058083797,138.18144058083797,138.3263642900562,137.79
2020-05-30T00:00:00Z,138.14476103737698,160,120,-0.24779584713880937,-0.24779584713880937,-0.24779584713880937,-0.24779584713880937,-0.24779584713880937,-0.24779584713880937,0,0,0,136.4848182394263,139.30427627377148,138.14476103737698,138.14476103737698,137.89696519023818,138.67
2020-05-31T00:00:00Z,138.10809407800724,160,120,-0.31677647250651236,-0.31677647250651236,-0.31677647250651236,-0.31677647250651236,-0.31677647250651236,-0.31677647250651236,0,0,0,136.3873964386687,139.20713609649317,138.10809407800724,138.10809407800724,137.79131760550072,137.57
2020-06-01T00:00:00Z,138.07143994699462,160,120,0.05762131201023139,0.05762131201023139,0.05762131201023139,0.05762131201023139,0.05762131201023139,0.05762131201023139,0,0,0,136.62517430551236,139.43041444054086,138.07143994699462,138.07143994699462,138.12906125900486,138.23
2020-06-01T00:00:00Z,138.07143994699462,160,120,0.05762131201023139,0.05762131201023139,0.05762131201023139,0.05762131201023139,0.05762131201023139,0.05762131201023139,0,0,0,136.62517430551236,139.43041444054086,138.07143994699462,138.07143994699462,138.12906125900486,138.89
2020-06-01T00:00:00Z,138.07143994699462,160,120,0.05762131201023139,0.05762131201023139,0.05762131201023139,0.05762131201023139,0.05762131201023139,0.05762131201023139,0,0,0,136.74833618797865,139.42357314218503,138.07143994699462,138.07143994699462,138.12906125900486,138.23
2020-06-01T00:00:00Z,138.07143994699462,160,120,0.05762131201023139,0.05762131201023139,0.05762131201023139,0.05762131201023139,0.05762131201023139,0.05762131201023139,0,0,0,136.74833618797865,139.42357314218503,138.07143994699462,138.07143994699462,138.12906125900486,138.89
2020-06-02T00:00:00Z,138.03479888825868,160,120,0.25650690152159367,0.25650690152159367,0.25650690152159367,0.25650690152159367,0.25650690152159367,0.25650690152159367,0,0,0,136.96231372257742,139.78025120814522,138.03479888825868,138.03479888825868,138.29130578978027,138.89
2020-06-02T00:00:00Z,138.03479888825868,160,120,0.25650690152159367,0.25650690152159367,0.25650690152159367,0.25650690152159367,0.25650690152159367,0.25650690152159367,0,0,0,136.96231372257742,139.78025120814522,138.03479888825868,138.03479888825868,138.29130578978027,139.55
2020-06-02T00:00:00Z,138.03479888825868,160,120,0.25650690152159367,0.25650690152159367,0.25650690152159367,0.25650690152159367,0.25650690152159367,0.25650690152159367,0,0,0,136.89169825023026,139.64681959909967,138.03479888825868,138.03479888825868,138.29130578978027,138.89
2020-06-02T00:00:00Z,138.03479888825868,160,120,0.25650690152159367,0.25650690152159367,0.25650690152159367,0.25650690152159367,0.25650690152159367,0.25650690152159367,0,0,0,136.89169825023026,139.64681959909967,138.03479888825868,138.03479888825868,138.29130578978027,139.55
2020-06-04T00:00:00Z,137.96155696147588,160,120,-0.045161944005071945,-0.045161944005071945,-0.045161944005071945,-0.045161944005071945,-0.045161944005071945,-0.045161944005071945,0,0,0,136.6454511952026,139.21195048795508,137.96155696147588,137.96155696147588,137.91639501747082,138.45
2020-06-04T00:00:00Z,137.96155696147588,160,120,-0.045161944005071945,-0.045161944005071945,-0.045161944005071945,-0.045161944005071945,-0.045161944005071945,-0.045161944005071945,0,0,0,136.6454511952026,139.21195048795508,137.96155696147588,137.96155696147588,137.91639501747082,139.33
2020-06-04T00:00:00Z,137.96155696147588,160,120,-0.045161944005071945,-0.045161944005071945,-0.045161944005071945,-0.045161944005071945,-0.045161944005071945,-0.045161944005071945,0,0,0,136.5624357374816,139.23944431748083,137.96155696147588,137.96155696147588,137.91639501747082,138.45
2020-06-04T00:00:00Z,137.96155696147588,160,120,-0.045161944005071945,-0.045161944005071945,-0.045161944005071945,-0.045161944005071945,-0.045161944005071945,-0.045161944005071945,0,0,0,136.5624357374816,139.23944431748083,137.96155696147588,137.96155696147588,137.91639501747082,139.33
2020-06-05T00:00:00Z,137.9249565795032,160,120,0.1449237092182942,0.1449237092182942,0.1449237092182942,0.1449237092182942,0.1449237092182942,0.1449237092182942,0,0,0,136.81173213730966,139.3403086294438,137.9249565795032,137.9249565795032,138.0698802887215,139.11
2020-06-06T00:00:00Z,137.88837024189405,160,120,-0.24779584713861488,-0.24779584713861488,-0.24779584713861488,-0.24779584713861488,-0.24779584713861488,-0.24779584713861488,0,0,0,136.3587304039178,139.0466228931418,137.88837024189405,137.88837024189405,137.64057439475545,138.23
2020-06-06T00:00:00Z,137.88837024189405,160,120,-0.24779584713861488,-0.24779584713861488,-0.24779584713861488,-0.24779584713861488,-0.24779584713861488,-0.24779584713861488,0,0,0,136.3587304039178,139.0466228931418,137.88837024189405,137.88837024189405,137.64057439475545,138.45
2020-06-06T00:00:00Z,137.88837024189405,160,120,-0.24779584713861488,-0.24779584713861488,-0.24779584713861488,-0.24779584713861488,-0.24779584713861488,-0.24779584713861488,0,0,0,136.26198694216285,138.9625833420562,137.88837024189405,137.88837024189405,137.64057439475545,138.23
2020-06-06T00:00:00Z,137.88837024189405,160,120,-0.24779584713861488,-0.24779584713861488,-0.24779584713861488,-0.24779584713861488,-0.24779584713861488,-0.24779584713861488,0,0,0,136.26198694216285,138.9625833420562,137.88837024189405,137.88837024189405,137.64057439475545,138.45
2020-06-07T00:00:00Z,137.8517981907405,160,120,-0.31677647250650626,-0.31677647250650626,-0.31677647250650626,-0.31677647250650626,-0.31677647250650626,-0.31677647250650626,0,0,0,136.12334282677978,138.76529626245912,137.8517981907405,137.8517981907405,137.535021718234,137.79
2020-06-08T00:00:00Z,137.81398201596028,160,120,0.05762131201069296,0.05762131201069296,0.05762131201069296,0.05762131201069296,0.05762131201069296,0.05762131201069296,0,0,0,136.42383978977134,139.2413283706979,137.81398201596028,137.81398201596028,137.87160332797097,139.55
2020-06-08T00:00:00Z,137.81398201596028,160,120,0.05762131201069296,0.05762131201069296,0.05762131201069296,0.05762131201069296,0.05762131201069296,0.05762131201069296,0,0,0,136.42383978977134,139.2413283706979,137.81398201596028,137.81398201596028,137.87160332797097,139.55
2020-06-08T00:00:00Z,137.81398201596028,160,120,0.05762131201069296,0.05762131201069296,0.05762131201069296,0.05762131201069296,0.05762131201069296,0.05762131201069296,0,0,0,136.37003868182126,139.1705952079191,137.81398201596028,137.81398201596028,137.87160332797097,139.55
2020-06-08T00:00:00Z,137.81398201596028,160,120,0.05762131201069296,0.05762131201069296,0.05762131201069296,0.05762131201069296,0.05762131201069296,0.05762131201069296,0,0,0,136.37003868182126,139.1705952079191,137.81398201596028,137.81398201596028,137.87160332797097,139.55
2020-06-09T00:00:00Z,137.7761816542761,160,120,0.25650690152163025,0.25650690152163025,0.25650690152163025,0.25650690152163025,0.25650690152163025,0.25650690152163025,0,0,0,136.76163094202087,139.3840897510355,137.7761816542761,137.7761816542761,138.0326885557977,139.99
2020-06-09T00:00:00Z,137.7761816542761,160,120,0.25650690152163025,0.25650690152163025,0.25650690152163025,0.25650690152163025,0.25650690152163025,0.25650690152163025,0,0,0,136.76163094202087,139.3840897510355,137.7761816542761,137.7761816542761,138.0326885557977,140.43
2020-06-09T00:00:00Z,137.7761816542761,160,120,0.25650690152163025,0.25650690152163025,0.25650690152163025,0.25650690152163025,0.25650690152163025,0.25650690152163025,0,0,0,136.65227721561254,139.37849127339615,137.7761816542761,137.7761816542761,138.0326885557977,139.99
2020-06-09T00:00:00Z,137.7761816542761,160,120,0.25650690152163025,0.25650690152163025,0.25650690152163025,0.25650690152163025,0.25650690152163025,0.25650690152163025,0,0,0,136.65227721561254,139.37849127339615,137.7761816542761,137.7761816542761,138.0326885557977,140.43
2020-06-10T00:00:00Z,137.7383973723412,160,120,0.15068234089908455,0.15068234089908455,0.15068234089908455,0.15068234089908455,0.15068234089908455,0.15068234089908455,0,0,0,136.55178993996745,139.28016692062525,137.7383973723412,137.7383973723412,137.8890797132403,139.33
2020-06-10T00:00:00Z,137.7383973723412,160,120,0.15068234089908455,0.15068234089908455,0.15068234089908455,0.15068234089908455,0.15068234089908455,0.15068234089908455,0,0,0,136.55178993996745,139.28016692062525,137.7383973723412,137.7383973723412,137.8890797132403,139.99
2020-06-10T00:00:00Z,137.7383973723412,160,120,0.15068234089908455,0.15068234089908455,0.15068234089908455,0.15068234089908455,0.15068234089908455,0.15068234089908455,0,0,0,136.61193806217665,139.35667261027476,137.7383973723412,137.7383973723412,137.8890797132403,139.33
2020-06-10T00:00:00Z,137.7383973723412,160,120,0.15068234089908455,0.15068234089908455,0.15068234089908455,0.15068234089908455,0.15068234089908455,0.15068234089908455,0,0,0,136.61193806217665,139.35667261027476,137.7383973723412,137.7383973723412,137.8890797132403,139.99
2020-06-12T00:00:00Z,137.66287811201474,160,120,0.14492370921818307,0.14492370921818307,0.14492370921818307,0.14492370921818307,0.14492370921818307,0.14492370921818307,0,0,0,136.45778159718336,139.14010255985244,137.66287811201474,137.66287811201474,137.8078018212329,140.21
2020-06-13T00:00:00Z,137.61538587493317,160,120,-0.2477958471391584,-0.2477958471391584,-0.2477958471391584,-0.2477958471391584,-0.2477958471391584,-0.2477958471391584,0,0,0,135.982499583448,138.76792544900482,137.61538587493317,137.61538587493317,137.36759002779402,138.67
2020-06-14T00:00:00Z,137.56792090264383,160,120,-0.31677647250665864,-0.31677647250665864,-0.31677647250665864,-0.31677647250665864,-0.31677647250665864,-0.31677647250665864,0,0,0,135.9184448346956,138.48506125901804,137.56792090264383,137.56792090264383,137.25114443013717,138.23
2020-06-15T00:00:00Z,137.5204837217209,160,120,0.05762131201115454,0.05762131201115454,0.05762131201115454,0.05762131201115454,0.05762131201115454,0.05762131201115454,0,0,0,136.09393977293556,138.94795377245921,137.5204837217209,137.5204837217209,137.57810503373204,140.21
2020-06-16T00:00:00Z,137.47307485747766,160,120,0.25650690152193867,0.25650690152193867,0.25650690152193867,0.25650690152193867,0.25650690152193867,0.25650690152193867,0,0,0,136.43867356858894,139.1217902969005,137.47307485747766,137.47307485747766,137.7295817589996,138.89
2020-06-16T00:00:00Z,137.47307485747766,160,120,0.25650690152193867,0.25650690152193867,0.25650690152193867,0.25650690152193867,0.25650690152193867,0.25650690152193867,0,0,0,136.43867356858894,139.1217902969005,137.47307485747766,137.47307485747766,137.7295817589996,139.55
2020-06-16T00:00:00Z,137.47307485747766,160,120,0.25650690152193867,0.25650690152193867,0.25650690152193867,0.25650690152193867,0.25650690152193867,0.25650690152193867,0,0,0,136.23991181495043,139.10548308892388,137.47307485747766,137.47307485747766,137.7295817589996,138.89
2020-06-16T00:00:00Z,137.47307485747766,160,120,0.25650690152193867,0.25650690152193867,0.25650690152193867,0.25650690152193867,0.25650690152193867,0.25650690152193867,0,0,0,136.23991181495043,139.10548308892388,137.47307485747766,137.47307485747766,137.7295817589996,139.55
2020-06-17T00:00:00Z,137.42569483394408,160,120,0.1506823408987043,0.1506823408987043,0.1506823408987043,0.1506823408987043,0.1506823408987043,0.1506823408987043,0,0,0,136.30017193117004,138.9927544417993,137.42569483394408,137.42569483394408,137.57637717484278,136.91
2020-06-18T00:00:00Z,137.3651667404739,160,120,-0.045161944004908326,-0.045161944004908326,-0.045161944004908326,-0.045161944004908326,-0.045161944004908326,-0.045161944004908326,0,0,0,136.03110940142975,138.67895834750863,137.3651667404739,137.3651667404739,137.320004796469,137.57
2020-06-19T00:00:00Z,137.30468772519868,160,120,0.14492370921807196,0.14492370921807196,0.14492370921807196,0.14492370921807196,0.14492370921807196,0.14492370921807196,0,0,0,136.00426671175708,138.87901164493766,137.30468772519868,137.30468772519868,137.44961143441674,137.13
2020-06-20T00:00:00Z,137.24425887346712,160,120,-0.24779584713790917,-0.24779584713790917,-0.24779584713790917,-0.24779584713790917,-0.24779584713790917,-0.24779584713790917,0,0,0,135.6309208479294,138.35957395590586,137.24425887346712,137.24425887346712,136.9964630263292,137.35
2020-06-20T00:00:00Z,137.24425887346712,160,120,-0.24779584713790917,-0.24779584713790917,-0.24779584713790917,-0.24779584713790917,-0.24779584713790917,-0.24779584713790917,0,0,0,135.6309208479294,138.35957395590586,137.24425887346712,137.24425887346712,136.9964630263292,138.45
2020-06-20T00:00:00Z,137.24425887346712,160,120,-0.24779584713790917,-0.24779584713790917,-0.24779584713790917,-0.24779584713790917,-0.24779584713790917,-0.24779584713790917,0,0,0,135.66017065343084,138.38069835974798,137.24425887346712,137.24425887346712,136.9964630263292,137.35
2020-06-20T00:00:00Z,137.24425887346712,160,120,-0.24779584713790917,-0.24779584713790917,-0.24779584713790917,-0.24779584713790917,-0.24779584713790917,-0.24779584713790917,0,0,0,135.66017065343084,138.38069835974798,137.24425887346712,137.24425887346712,136.9964630263292,138.45
2020-06-21T00:00:00Z,137.18388126692818,160,120,-0.31677647250714347,-0.31677647250714347,-0.31677647250714347,-0.31677647250714347,-0.31677647250714347,-0.31677647250714347,0,0,0,135.5384013957151,138.19395714677322,137.18388126692818,137.18388126692818,136.86710479442104,136.25
2020-06-21T00:00:00Z,137.18388126692818,160,120,-0.31677647250714347,-0.31677647250714347,-0.31677647250714347,-0.31677647250714347,-0.31677647250714347,-0.31677647250714347,0,0,0,135.5384013957151,138.19395714677322,137.18388126692818,137.18388126692818,136.86710479442104,136.25
2020-06-21T00:00:00Z,137.18388126692818,160,120,-0.31677647250714347,-0.31677647250714347,-0.31677647250714347,-0.31677647250714347,-0.31677647250714347,-0.31677647250714347,0,0,0,135.4386949580691,138.25143212174973,137.18388126692818,137.18388126692818,136.86710479442104,136.25
2020-06-21T00:00:00Z,137.18388126692818,160,120,-0.31677647250714347,-0.31677647250714347,-0.31677647250714347,-0.31677647250714347,-0.31677647250714347,-0.31677647250714347,0,0,0,135.4386949580691,138.25143212174973,137.18388126692818,137.18388126692818,136.86710479442104,136.25
2020-06-22T00:00:00Z,137.12355598345587,160,120,0.057621312011100274,0.057621312011100274,0.057621312011100274,0.057621312011100274,0.057621312011100274,0.057621312011100274,0,0,0,135.7439920732574,138.5691376905523,137.12355598345587,137.12355598345587,137.18117729546697,136.03
2020-06-23T00:00:00Z,137.04941434355197,160,120,0.2565069015213702,0.2565069015213702,0.2565069015213702,0.2565069015213702,0.2565069015213702,0.2565069015213702,0,0,0,135.9160888109686,138.6412168560758,137.04941434355197,137.04941434355197,137.30592124507334,137.79
2020-06-23T00:00:00Z,137.04941434355197,160,120,0.2565069015213702,0.2565069015213702,0.2565069015213702,0.2565069015213702,0.2565069015213702,0.2565069015213702,0,0,0,135.9160888109686,138.6412168560758,137.04941434355197,137.04941434355197,137.30592124507334,137.79
2020-06-23T00:00:00Z,137.04941434355197,160,120,0.2565069015213702,0.2565069015213702,0.2565069015213702,0.2565069015213702,0.2565069015213702,0.2565069015213702,0,0,0,135.85886069133318,138.60755012906955,137.04941434355197,137.04941434355197,137.30592124507334,137.79
2020-06-23T00:00:00Z,137.04941434355197,160,120,0.2565069015213702,0.2565069015213702,0.2565069015213702,0.2565069015213702,0.2565069015213702,0.2565069015213702,0,0,0,135.85886069133318,138.60755012906955,137.04941434355197,137.04941434355197,137.30592124507334,137.79
2020-06-24T00:00:00Z,136.97535551197845,160,120,0.1506823408983241,0.1506823408983241,0.1506823408983241,0.1506823408983241,0.1506823408983241,0.1506823408983241,0,0,0,135.6670821450193,138.44521870015774,136.97535551197845,136.97535551197845,137.12603785287678,137.35
2020-06-25T00:00:00Z,136.90138147120206,160,120,-0.04516194400522145,-0.04516194400522145,-0.04516194400522145,-0.04516194400522145,-0.04516194400522145,-0.04516194400522145,0,0,0,135.4604463117984,138.13720559006538,136.90138147120206,136.90138147120206,136.85621952719683,138.45
