ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-04-17T00:00:00Z,139.42487859687097,160,120,0.15685627165456026,0.15685627165456026,0.15685627165456026,0.15685627165456026,0.15685627165456026,0.15685627165456026,0,0,0,138.32624187784708,140.87140085377,139.42487859687097,139.42487859687097,139.58173486852553,138.45
2020-04-17T00:00:00Z,139.42487859687097,160,120,0.15685627165456026,0.15685627165456026,0.15685627165456026,0.15685627165456026,0.15685627165456026,0.15685627165456026,0,0,0,138.32624187784708,140.87140085377,139.42487859687097,139.42487859687097,139.58173486852553,139.33
2020-04-17T00:00:00Z,139.42487859687097,160,120,0.15685627165456026,0.15685627165456026,0.15685627165456026,0.15685627165456026,0.15685627165456026,0.15685627165456026,0,0,0,138.34143131618714,140.8887363956954,139.42487859687097,139.42487859687097,139.58173486852553,138.45
2020-04-17T00:00:00Z,139.42487859687097,160,120,0.15685627165456026,0.15685627165456026,0.15685627165456026,0.15685627165456026,0.15685627165456026,0.15685627165456026,0,0,0,138.34143131618714,140.8887363956954,139.42487859687097,139.42487859687097,139.58173486852553,139.33
2020-04-18T00:00:00Z,139.37293329820758,160,120,-0.19822425255665602,-0.19822425255665602,-0.19822425255665602,-0.19822425255665602,-0.19822425255665602,-0.19822425255665602,0,0,0,137.8793248726657,140.46331933772,139.37293329820758,139.37293329820758,139.17470904565093,138.89
2020-04-20T00:00:00Z,139.26906880178564,160,120,0.06082355498686382,0.06082355498686382,0.06082355498686382,0.06082355498686382,0.06082355498686382,0.06082355498686382,0,0,0,138.03150043788983,140.64368571272453,139.26906880178564,139.26906880178564,139.3298923567725,139.11
2020-04-21T00:00:00Z,139.2171510029889,160,120,0.2203527253592278,0.2203527253592278,0.2203527253592278,0.2203527253592278,0.2203527253592278,0.2203527253592278,0,0,0,138.15167431410796,140.7328397792607,139.2171510029889,139.2171510029889,139.43750372834813,139.11
2020-04-22T00:00:00Z,139.16524376891408,160,120,0.14669963727816196,0.14669963727816196,0.14669963727816196,0.14669963727816196,0.14669963727816196,0.14669963727816196,0,0,0,138.07789288915293,140.50383381515493,139.16524376891408,139.16524376891408,139.31194340619226,139.55
2020-04-23T00:00:00Z,139.13346258920853,160,120,-0.06192306067436707,-0.06192306067436707,-0.06192306067436707,-0.06192306067436707,-0.06192306067436707,-0.06192306067436707,0,0,0,137.74173382765792,140.2688870381778,139.13346258920853,139.13346258920853,139.07153952853417,139.77
2020-04-24T00:00:00Z,139.10168579333066,160,120,0.1568562716547614,0.1568562716547614,0.1568562716547614,0.1568562716547614,0.1568562716547614,0.1568562716547614,0,0,0,138.01326595101304,140.5474879970344,139.10168579333066,139.10168579333066,139.25854206498542,139.55
2020-04-25T00:00:00Z,139.0699135414014,160,120,-0.19822425255729167,-0.19822425255729167,-0.19822425255729167,-0.19822425255729167,-0.19822425255729167,-0.19822425255729167,0,0,0,137.5721436580404,140.12385784104887,139.0699135414014,139.0699135414014,138.87168928884412,139.77
2020-04-26T00:00:00Z,139.03814599344994,160,120,-0.32458487604699454,-0.32458487604699454,-0.32458487604699454,-0.32458487604699454,-0.32458487604699454,-0.32458487604699454,0,0,0,137.50097164333795,140.00031147248455,139.03814599344994,139.03814599344994,138.71356111740295,137.79
2020-04-27T00:00:00Z,139.00638330941035,160,120,0.06082355498547246,0.06082355498547246,0.06082355498547246,0.06082355498547246,0.06082355498547246,0.06082355498547246,0,0,0,137.81487106046774,140.29985569192044,139.00638330941035,139.00638330941035,139.0672068643958,138.67
2020-04-28T00:00:00Z,138.97462564911848,160,120,0.2203527253594876,0.2203527253594876,0.2203527253594876,0.2203527253594876,0.2203527253594876,0.2203527253594876,0,0,0,137.9040499610696,140.49110390852277,138.97462564911848,138.97462564911848,139.19497837447796,138.89
2020-04-29T00:00:00Z,138.94787454746833,160,120,0.14669963727818122,0.14669963727818122,0.14669963727818122,0.14669963727818122,0.14669963727818122,0.14669963727818122,0,0,0,137.87623661666055,140.27910377326594,138.94787454746833,138.94787454746833,139.0945741847465,139.33
2020-04-30T00:00:00Z,138.92112722035037,160,120,-0.06192306067435891,-0.06192306067435891,-0.06192306067435891,-0.06192306067435891,-0.06192306067435891,-0.06192306067435891,0,0,0,137.52507109196983,140.22986447329833,138.92112722035037,138.92112722035037,138.859204159676,139.77
2020-05-01T00:00:00Z,138.89438376316838,160,120,0.15685627165457527,0.15685627165457527,0.15685627165457527,0.15685627165457527,0.15685627165457527,0.15685627165457527,0,0,0,137.860852617827,140.2862967548332,138.89438376316838,138.89438376316838,139.05124003482294,140.88
2020-05-02T00:00:00Z,138.86764427127073,160,120,-0.198224252556003,-0.198224252556003,-0.198224252556003,-0.198224252556003,-0.198224252556003,-0.198224252556003,0,0,0,137.3903969250672,139.92315476970714,138.86764427127073,138.86764427127073,138.66942001871473,138.89
2020-05-03T00:00:00Z,138.84090883994898,160,120,-0.3245848760470302,-0.3245848760470302,-0.3245848760470302,-0.3245848760470302,-0.3245848760470302,-0.3245848760470302,0,0,0,137.28983717163172,139.8168147786383,138.84090883994898,138.84090883994898,138.51632396390195,138.45
2020-05-04T00:00:00Z,138.81417756443648,160,120,0.060823554985923685,0.060823554985923685,0.060823554985923685,0.060823554985923685,0.060823554985923685,0.060823554985923685,0,0,0,137.61532229362427,140.14709162666264,138.81417756443648,138.81417756443648,138.8750011194224,138.89
2020-05-05T00:00:00Z,138.78745053990718,160,120,0.220352725359007,0.220352725359007,0.220352725359007,0.220352725359007,0.220352725359007,0.220352725359007,0,0,0,137.75494972817896,140.2466886566082,138.78745053990718,138.78745053990718,139.0078032652662,138.67
2020-05-06T00:00:00Z,138.76291582592185,160,120,0.1466996372778913,0.1466996372778913,0.1466996372778913,0.1466996372778913,0.1466996372778913,0.1466996372778913,0,0,0,137.57250495998025,140.21949808852332,138.76291582592185,138.76291582592185,138.90961546319974,138.45
2020-05-06T00:00:00Z,138.76291582592185,160,120,0.1466996372778913,0.1466996372778913,0.1466996372778913,0.1466996372778913,0.1466996372778913,0.1466996372778913,0,0,0,137.57250495998025,140.21949808852332,138.76291582592185,138.76291582592185,138.90961546319974,139.11
2020-05-06T00:00:00Z,138.76291582592185,160,120,0.1466996372778913,0.1466996372778913,0.1466996372778913,0.1466996372778913,0.1466996372778913,0.1466996372778913,0,0,0,137.61248146184823,140.19804347514025,138.76291582592185,138.76291582592185,138.90961546319974,138.45
2020-05-06T00:00:00Z,138.76291582592185,160,120,0.1466996372778913,0.1466996372778913,0.1466996372778913,0.1466996372778913,0.1466996372778913,0.1466996372778913,0,0,0,137.61248146184823,140.19804347514025,138.76291582592185,138.76291582592185,138.90961546319974,139.11
2020-05-07T00:00:00Z,138.7383848489948,160,120,-0.061923060674259095,-0.061923060674259095,-0.061923060674259095,-0.061923060674259095,-0.061923060674259095,-0.061923060674259095,0,0,0,137.42907967510135,139.8828640799711,138.7383848489948,138.7383848489948,138.67646178832055,137.57
2020-05-08T00:00:00Z,138.71385768264446,160,120,0.1568562716547764,0.1568562716547764,0.1568562716547764,0.1568562716547764,0.1568562716547764,0.1568562716547764,0,0,0,137.69142208717426,140.27161751130055,138.71385768264446,138.71385768264446,138.87071395429925,137.13
2020-05-09T00:00:00Z,138.6893344003432,160,120,-0.19822425255663867,-0.19822425255663867,-0.19822425255663867,-0.19822425255663867,-0.19822425255663867,-0.19822425255663867,0,0,0,137.2368135812943,139.7481904691686,138.6893344003432,138.6893344003432,138.49111014778657,137.35
2020-05-10T00:00:00Z,138.6648150755167,160,120,-0.32458487604706576,-0.32458487604706576,-0.32458487604706576,-0.32458487604706576,-0.32458487604706576,-0.32458487604706576,0,0,0,137.06424039909513,139.55643054496625,138.6648150755167,138.6648150755167,138.34023019946966,137.13
2020-05-11T00:00:00Z,138.64029980099934,160,120,0.060823554985862435,0.060823554985862435,0.060823554985862435,0.060823554985862435,0.060823554985862435,0.060823554985862435,0,0,0,137.4324286375574,139.99038964382072,138.64029980099934,138.64029980099934,138.7011233559852,137.13
2020-05-12T00:00:00Z,138.61578863065745,160,120,0.22035272535926684,0.22035272535926684,0.22035272535926684,0.22035272535926684,0.22035272535926684,0.22035272535926684,0,0,0,137.56877086721286,140.11996420460025,138.61578863065745,138.61578863065745,138.83614135601673,136.91
2020-05-13T00:00:00Z,138.59128163777078,160,120,0.14669963727869512,0.14669963727869512,0.14669963727869512,0.14669963727869512,0.14669963727869512,0.14669963727869512,0,0,0,137.54081543090248,139.95385953025118,138.59128163777078,138.59128163777078,138.73798127504946,138.01
2020-05-14T00:00:00Z,138.56677889556877,160,120,-0.061923060674159286,-0.061923060674159286,-0.061923060674159286,-0.061923060674159286,-0.061923060674159286,-0.061923060674159286,0,0,0,137.18481869862325,139.77733683355606,138.56677889556877,138.56677889556877,138.5048558348946,136.91
2020-05-15T00:00:00Z,138.54228047722967,160,120,0.15685627165465788,0.15685627165465788,0.15685627165465788,0.15685627165465788,0.15685627165465788,0.15685627165465788,0,0,0,137.55412892259008,140.1174077495079,138.54228047722967,138.54228047722967,138.6991367488843,137.13
2020-05-16T00:00:00Z,138.51778645587973,160,120,-0.1982242525563053,-0.1982242525563053,-0.1982242525563053,-0.1982242525563053,-0.1982242525563053,-0.1982242525563053,0,0,0,137.0594073850249,139.53480891759278,138.51778645587973,138.51778645587973,138.31956220332341,136.91
2020-05-17T00:00:00Z,138.4932969679317,160,120,-0.324584876046548,-0.324584876046548,-0.324584876046548,-0.324584876046548,-0.324584876046548,-0.324584876046548,0,0,0,136.8871044263971,139.3563010236475,138.4932969679317,138.4932969679317,138.16871209188517,137.35
2020-05-17T00:00:00Z,138.4932969679317,160,120,-0.324584876046548,-0.324584876046548,-0.324584876046548,-0.324584876046548,-0.324584876046548,-0.324584876046548,0,0,0,136.8871044263971,139.3563010236475,138.4932969679317,138.4932969679317,138.16871209188517,137.57
2020-05-17T00:00:00Z,138.4932969679317,160,120,-0.324584876046548,-0.324584876046548,-0.324584876046548,-0.324584876046548,-0.324584876046548,-0.324584876046548,0,0,0,136.93534167615113,139.4832729037276,138.4932969679317,138.4932969679317,138.16871209188517,137.35
2020-05-17T00:00:00Z,138.4932969679317,160,120,-0.324584876046548,-0.324584876046548,-0.324584876046548,-0.324584876046548,-0.324584876046548,-0.324584876046548,0,0,0,136.93534167615113,139.4832729037276,138.4932969679317,138.4932969679317,138.16871209188517,137.57
2020-05-18T00:00:00Z,138.468812023042,160,120,0.060823554984983534,0.060823554984983534,0.060823554984983534,0.060823554984983534,0.060823554984983534,0.060823554984983534,0,0,0,137.245960166278,139.79261311134982,138.468812023042,138.468812023042,138.52963557802698,137.57
2020-05-19T00:00:00Z,138.44433169417496,160,120,0.22035272535952663,0.22035272535952663,0.22035272535952663,0.22035272535952663,0.22035272535952663,0.22035272535952663,0,0,0,137.4344298890175,139.93815368474566,138.44433169417496,138.44433169417496,138.6646844195345,138.23
2020-05-20T00:00:00Z,138.4198560542394,160,120,0.14669963727855978,0.14669963727855978,0.14669963727855978,0.14669963727855978,0.14669963727855978,0.14669963727855978,0,0,0,137.32725749431577,139.8267926342914,138.4198560542394,138.4198560542394,138.56655569151798,138.01
2020-05-22T00:00:00Z,138.3709191325154,160,120,0.15685627165453928,0.15685627165453928,0.15685627165453928,0.15685627165453928,0.15685627165453928,0.15685627165453928,0,0,0,137.26389531584516,139.8617188314826,138.3709191325154,138.3709191325154,138.52777540416994,138.67
2020-05-23T00:00:00Z,138.34645799625943,160,120,-0.19822425255694096,-0.19822425255694096,-0.19822425255694096,-0.19822425255694096,-0.19822425255694096,-0.19822425255694096,0,0,0,136.89716047646706,139.40721791614524,138.34645799625943,138.34645799625943,138.1482337437025,137.57
2020-05-23T00:00:00Z,138.34645799625943,160,120,-0.19822425255694096,-0.19822425255694096,-0.19822425255694096,-0.19822425255694096,-0.19822425255694096,-0.19822425255694096,0,0,0,136.89716047646706,139.40721791614524,138.34645799625943,138.34645799625943,138.1482337437025,138.45
2020-05-23T00:00:00Z,138.34645799625943,160,120,-0.19822425255694096,-0.19822425255694096,-0.19822425255694096,-0.19822425255694096,-0.19822425255694096,-0.19822425255694096,0,0,0,136.827497736503,139.41969679158544,138.34645799625943,138.34645799625943,138.1482337437025,137.57
2020-05-23T00:00:00Z,138.34645799625943,160,120,-0.19822425255694096,-0.19822425255694096,-0.19822425255694096,-0.19822425255694096,-0.19822425255694096,-0.19822425255694096,0,0,0,136.827497736503,139.41969679158544,138.34645799625943,138.34645799625943,138.1482337437025,138.45
2020-05-25T00:00:00Z,138.29755073892971,160,120,0.06082355498492226,0.06082355498492226,0.06082355498492226,0.06082355498492226,0.06082355498492226,0.06082355498492226,0,0,0,137.18050744115718,139.57466532197967,138.29755073892971,138.29755073892971,138.35837429391464,137.57
2020-05-26T00:00:00Z,138.27310476174156,160,120,0.22035272535941622,0.22035272535941622,0.22035272535941622,0.22035272535941622,0.22035272535941622,0.22035272535941622,0,0,0,137.29532564279972,139.72659745894117,138.27310476174156,138.27310476174156,138.49345748710098,138.45
2020-05-27T00:00:00Z,138.2486639822201,160,120,0.14669963727842442,0.14669963727842442,0.14669963727842442,0.14669963727842442,0.14669963727842442,0.14669963727842442,0,0,0,137.19295674640193,139.6803492376321,138.2486639822201,138.2486639822201,138.39536361949854,137.35
2020-05-28T00:00:00Z,138.22422847279938,160,120,-0.0619230606744861,-0.0619230606744861,-0.0619230606744861,-0.0619230606744861,-0.0619230606744861,-0.0619230606744861,0,0,0,136.9350508070818,139.44127797417704,138.22422847279938,138.22422847279938,138.1623054121249,138.01
2020-05-29T00:00:00Z,138.19979830585012,160,120,0.1568562716546729,0.1568562716546729,0.1568562716546729,0.1568562716546729,0.1568562716546729,0.1568562716546729,0,0,0,137.0643196502539,139.70447915080274,138.19979830585012,138.19979830585012,138.3566545775048,137.79
2020-05-30T00:00:00Z,138.17537355299754,160,120,-0.19822425255757656,-0.19822425255757656,-0.19822425255757656,-0.19822425255757656,-0.19822425255757656,-0.19822425255757656,0,0,0,136.66090207919473,139.20345948671132,138.17537355299754,138.17537355299754,137.97714930043998,138.67
2020-05-31T00:00:00Z,138.15095428716538,160,120,-0.3245848760471169,-0.3245848760471169,-0.3245848760471169,-0.3245848760471169,-0.3245848760471169,-0.3245848760471169,0,0,0,136.62474382927826,139.05708824423505,138.15095428716538,138.15095428716538,137.82636941111826,137.57
2020-06-01T00:00:00Z,138.1265405805298,160,120,0.06082355498537351,0.06082355498537351,0.06082355498537351,0.06082355498537351,0.06082355498537351,0.06082355498537351,0,0,0,136.99701962479472,139.51346976235104,138.1265405805298,138.1265405805298,138.18736413551517,138.23
2020-06-01T00:00:00Z,138.1265405805298,160,120,0.06082355498537351,0.06082355498537351,0.06082355498537351,0.06082355498537351,0.06082355498537351,0.06082355498537351,0,0,0,136.99701962479472,139.51346976235104,138.1265405805298,138.1265405805298,138.18736413551517,138.89
2020-06-01T00:00:00Z,138.1265405805298,160,120,0.06082355498537351,0.06082355498537351,0.06082355498537351,0.06082355498537351,0.06082355498537351,0.06082355498537351,0,0,0,136.89505151895708,139.45933021104605,138.1265405805298,138.1265405805298,138.18736413551517,138.23
2020-06-01T00:00:00Z,138.1265405805298,160,120,0.06082355498537351,0.06082355498537351,0.06082355498537351,0.06082355498537351,0.06082355498537351,0.06082355498537351,0,0,0,136.89505151895708,139.45933021104605,138.1265405805298,138.1265405805298,138.18736413551517,138.89
2020-06-02T00:00:00Z,138.1021325052004,160,120,0.22035272535930586,0.22035272535930586,0.22035272535930586,0.22035272535930586,0.22035272535930586,0.22035272535930586,0,0,0,137.16215550758525,139.54189274918932,138.1021325052004,138.1021325052004,138.3224852305597,138.89
2020-06-02T00:00:00Z,138.1021325052004,160,120,0.22035272535930586,0.22035272535930586,0.22035272535930586,0.22035272535930586,0.22035272535930586,0.22035272535930586,0,0,0,137.16215550758525,139.54189274918932,138.1021325052004,138.1021325052004,138.3224852305597,139.55
2020-06-02T00:00:00Z,138.1021325052004,160,120,0.22035272535930586,0.22035272535930586,0.22035272535930586,0.22035272535930586,0.22035272535930586,0.22035272535930586,0,0,0,137.00535091993203,139.5816877183751,138.1021325052004,138.1021325052004,138.3224852305597,138.89
2020-06-02T00:00:00Z,138.1021325052004,160,120,0.22035272535930586,0.22035272535930586,0.22035272535930586,0.22035272535930586,0.22035272535930586,0.22035272535930586,0,0,0,137.00535091993203,139.5816877183751,138.1021325052004,138.1021325052004,138.3224852305597,139.55
2020-06-04T00:00:00Z,138.05333353583973,160,120,-0.06192306067429464,-0.06192306067429464,-0.06192306067429464,-0.06192306067429464,-0.06192306067429464,-0.06192306067429464,0,0,0,136.7334875674391,139.2019706043147,138.05333353583973,138.05333353583973,137.99141047516542,138.45
2020-06-04T00:00:00Z,138.05333353583973,160,120,-0.06192306067429464,-0.06192306067429464,-0.06192306067429464,-0.06192306067429464,-0.06192306067429464,-0.06192306067429464,0,0,0,136.7334875674391,139.2019706043147,138.05333353583973,138.05333353583973,137.99141047516542,139.33
2020-06-04T00:00:00Z,138.05333353583973,160,120,-0.06192306067429464,-0.06192306067429464,-0.06192306067429464,-0.06192306067429464,-0.06192306067429464,-0.06192306067429464,0,0,0,136.86780138667308,139.22171538839814,138.05333353583973,138.05333353583973,137.99141047516542,138.45
2020-06-04T00:00:00Z,138.05333353583973,160,120,-0.06192306067429464,-0.06192306067429464,-0.06192306067429464,-0.06192306067429464,-0.06192306067429464,-0.06192306067429464,0,0,0,136.86780138667308,139.22171538839814,138.05333353583973,138.05333353583973,137.99141047516542,139.33
2020-06-05T00:00:00Z,138.02894278604793,160,120,0.156856271654874,0.156856271654874,0.156856271654874,0.156856271654874,0.156856271654874,0.156856271654874,0,0,0,136.92487940843358,139.44415908291066,138.02894278604793,138.02894278604793,138.1857990577028,139.11
2020-06-06T00:00:00Z,138.00455795531838,160,120,-0.1982242525572432,-0.1982242525572432,-0.1982242525572432,-0.1982242525572432,-0.1982242525572432,-0.1982242525572432,0,0,0,136.48507805398015,139.081831306295,138.00455795531838,138.00455795531838,137.80633370276112,138.23
2020-06-06T00:00:00Z,138.00455795531838,160,120,-0.1982242525572432,-0.1982242525572432,-0.1982242525572432,-0.1982242525572432,-0.1982242525572432,-0.1982242525572432,0,0,0,136.48507805398015,139.081831306295,138.00455795531838,138.00455795531838,137.80633370276112,138.45
2020-06-06T00:00:00Z,138.00455795531838,160,120,-0.1982242525572432,-0.1982242525572432,-0.1982242525572432,-0.1982242525572432,-0.1982242525572432,-0.1982242525572432,0,0,0,136.52546215780345,139.0664946478871,138.00455795531838,138.00455795531838,137.80633370276112,138.23
2020-06-06T00:00:00Z,138.00455795531838,160,120,-0.1982242525572432,-0.1982242525572432,-0.1982242525572432,-0.1982242525572432,-0.1982242525572432,-0.1982242525572432,0,0,0,136.52546215780345,139.0664946478871,138.00455795531838,138.00455795531838,137.80633370276112,138.45
2020-06-07T00:00:00Z,137.98017911541527,160,120,-0.3245848760471524,-0.3245848760471524,-0.3245848760471524,-0.3245848760471524,-0.3245848760471524,-0.3245848760471524,0,0,0,136.47705088384896,138.88301778236746,137.98017911541527,137.98017911541527,137.65559423936813,137.79
2020-06-08T00:00:00Z,137.95580633803118,160,120,0.06082355498582475,0.06082355498582475,0.06082355498582475,0.06082355498582475,0.06082355498582475,0.06082355498582475,0,0,0,136.73456354095674,139.27996074384743,137.95580633803118,137.95580633803118,138.016629893017,139.55
2020-06-08T00:00:00Z,137.95580633803118,160,120,0.06082355498582475,0.06082355498582475,0.06082355498582475,0.06082355498582475,0.06082355498582475,0.06082355498582475,0,0,0,136.73456354095674,139.27996074384743,137.95580633803118,137.95580633803118,138.016629893017,139.55
2020-06-08T00:00:00Z,137.95580633803118,160,120,0.06082355498582475,0.06082355498582475,0.06082355498582475,0.06082355498582475,0.06082355498582475,0.06082355498582475,0,0,0,136.78949820334262,139.32108471480547,137.95580633803118,137.95580633803118,138.016629893017,139.55
2020-06-08T00:00:00Z,137.95580633803118,160,120,0.06082355498582475,0.06082355498582475,0.06082355498582475,0.06082355498582475,0.06082355498582475,0.06082355498582475,0,0,0,136.78949820334262,139.32108471480547,137.95580633803118,137.95580633803118,138.016629893017,139.55
2020-06-09T00:00:00Z,137.92858526003684,160,120,0.22035272535933936,0.22035272535933936,0.22035272535933936,0.22035272535933936,0.22035272535933936,0.22035272535933936,0,0,0,136.8244461283569,139.40853538575948,137.92858526003684,137.92858526003684,138.14893798539617,139.99
2020-06-09T00:00:00Z,137.92858526003684,160,120,0.22035272535933936,0.22035272535933936,0.22035272535933936,0.22035272535933936,0.22035272535933936,0.22035272535933936,0,0,0,136.8244461283569,139.40853538575948,137.92858526003684,137.92858526003684,138.14893798539617,140.43
2020-06-09T00:00:00Z,137.92858526003684,160,120,0.22035272535933936,0.22035272535933936,0.22035272535933936,0.22035272535933936,0.22035272535933936,0.22035272535933936,0,0,0,137.05079673741116,139.44786082431344,137.92858526003684,137.92858526003684,138.14893798539617,139.99
2020-06-09T00:00:00Z,137.92858526003684,160,120,0.22035272535933936,0.22035272535933936,0.22035272535933936,0.22035272535933936,0.22035272535933936,0.22035272535933936,0,0,0,137.05079673741116,139.44786082431344,137.92858526003684,137.92858526003684,138.14893798539617,140.43
2020-06-10T00:00:00Z,137.90137193750593,160,120,0.14669963727815377,0.14669963727815377,0.14669963727815377,0.14669963727815377,0.14669963727815377,0.14669963727815377,0,0,0,136.71893907623058,139.42587234669642,137.90137193750593,137.90137193750593,138.04807157478407,139.33
2020-06-10T00:00:00Z,137.90137193750593,160,120,0.14669963727815377,0.14669963727815377,0.14669963727815377,0.14669963727815377,0.14669963727815377,0.14669963727815377,0,0,0,136.71893907623058,139.42587234669642,137.90137193750593,137.90137193750593,138.04807157478407,139.99
2020-06-10T00:00:00Z,137.90137193750593,160,120,0.14669963727815377,0.14669963727815377,0.14669963727815377,0.14669963727815377,0.14669963727815377,0.14669963727815377,0,0,0,136.74932822824317,139.2342078596991,137.90137193750593,137.90137193750593,138.04807157478407,139.33
2020-06-10T00:00:00Z,137.90137193750593,160,120,0.14669963727815377,0.14669963727815377,0.14669963727815377,0.14669963727815377,0.14669963727815377,0.14669963727815377,0,0,0,136.74932822824317,139.2342078596991,137.90137193750593,137.90137193750593,138.04807157478407,139.99
2020-06-12T00:00:00Z,137.84696895725546,160,120,0.15685627165475546,0.15685627165475546,0.15685627165475546,0.15685627165475546,0.15685627165475546,0.15685627165475546,0,0,0,136.81118318435085,139.2726658433464,137.84696895725546,137.84696895725546,138.00382522891022,140.21
2020-06-13T00:00:00Z,137.8072683583189,160,120,-0.19822425255787884,-0.19822425255787884,-0.19822425255787884,-0.19822425255787884,-0.19822425255787884,-0.19822425255787884,0,0,0,136.36001049614194,138.89556175579185,137.8072683583189,137.8072683583189,137.60904410576103,138.67
2020-06-14T00:00:00Z,137.76758524215225,160,120,-0.3245848760471324,-0.3245848760471324,-0.3245848760471324,-0.3245848760471324,-0.3245848760471324,-0.3245848760471324,0,0,0,136.18875949300647,138.64107628061237,137.76758524215225,137.76758524215225,137.4430003661051,138.23
2020-06-15T00:00:00Z,137.7279199172421,160,120,0.06082355498627597,0.06082355498627597,0.06082355498627597,0.06082355498627597,0.06082355498627597,0.06082355498627597,0,0,0,136.5409410118911,139.0812819232958,137.7279199172421,137.7279199172421,137.7887434722284,140.21
2020-06-16T00:00:00Z,137.68827269151151,160,120,0.22035272535959913,0.22035272535959913,0.22035272535959913,0.22035272535959913,0.22035272535959913,0.22035272535959913,0,0,0,136.68818809822102,139.1499712783614,137.68827269151151,137.68827269151151,137.9086254168711,138.89
2020-06-16T00:00:00Z,137.68827269151151,160,120,0.22035272535959913,0.22035272535959913,0.22035272535959913,0.22035272535959913,0.22035272535959913,0.22035272535959913,0,0,0,136.68818809822102,139.1499712783614,137.68827269151151,137.68827269151151,137.9086254168711,139.55
2020-06-16T00:00:00Z,137.68827269151151,160,120,0.22035272535959913,0.22035272535959913,0.22035272535959913,0.22035272535959913,0.22035272535959913,0.22035272535959913,0,0,0,136.61361366308148,139.22858731097546,137.68827269151151,137.68827269151151,137.9086254168711,138.89
2020-06-16T00:00:00Z,137.68827269151151,160,120,0.22035272535959913,0.22035272535959913,0.22035272535959913,0.22035272535959913,0.22035272535959913,0.22035272535959913,0,0,0,136.61361366308148,139.22858731097546,137.68827269151151,137.68827269151151,137.9086254168711,139.55
2020-06-17T00:00:00Z,137.64864387231066,160,120,0.14669963727786384,0.14669963727786384,0.14669963727786384,0.14669963727786384,0.14669963727786384,0.14669963727786384,0,0,0,136.64513956729462,139.01786601267344,137.64864387231066,137.64864387231066,137.79534350958852,136.91
2020-06-18T00:00:00Z,137.6090337664074,160,120,-0.061923060674186674,-0.061923060674186674,-0.061923060674186674,-0.061923060674186674,-0.061923060674186674,-0.061923060674186674,0,0,0,136.36975235926724,138.8847569371827,137.6090337664074,137.6090337664074,137.54711070573322,137.57
2020-06-19T00:00:00Z,137.5486865101693,160,120,0.1568562716546369,0.1568562716546369,0.1568562716546369,0.1568562716546369,0.1568562716546369,0.1568562716546369,0,0,0,136.42848006375058,138.94658037640818,137.5486865101693,137.5486865101693,137.70554278182394,137.13
2020-06-20T00:00:00Z,137.48838453655014,160,120,-0.19822425255659018,-0.19822425255659018,-0.19822425255659018,-0.19822425255659018,-0.19822425255659018,-0.19822425255659018,0,0,0,135.99262847350644,138.62345016070142,137.48838453655014,137.48838453655014,137.29016028399354,137.35
2020-06-20T00:00:00Z,137.48838453655014,160,120,-0.19822425255659018,-0.19822425255659018,-0.19822425255659018,-0.19822425255659018,-0.19822425255659018,-0.19822425255659018,0,0,0,135.99262847350644,138.62345016070142,137.48838453655014,137.48838453655014,137.29016028399354,138.45
2020-06-20T00:00:00Z,137.48838453655014,160,120,-0.19822425255659018,-0.19822425255659018,-0.19822425255659018,-0.19822425255659018,-0.19822425255659018,-0.19822425255659018,0,0,0,136.10007797640688,138.62795325128656,137.48838453655014,137.48838453655014,137.29016028399354,137.35
2020-06-20T00:00:00Z,137.48838453655014,160,120,-0.19822425255659018,-0.19822425255659018,-0.19822425255659018,-0.19822425255659018,-0.19822425255659018,-0.19822425255659018,0,0,0,136.10007797640688,138.62795325128656,137.48838453655014,137.48838453655014,137.29016028399354,138.45
2020-06-21T00:00:00Z,137.42812892425374,160,120,-0.3245848760477213,-0.3245848760477213,-0.3245848760477213,-0.3245848760477213,-0.3245848760477213,-0.3245848760477213,0,0,0,135.88073456017267,138.30967165180363,137.42812892425374,137.42812892425374,137.10354404820603,136.25
2020-06-21T00:00:00Z,137.42812892425374,160,120,-0.3245848760477213,-0.3245848760477213,-0.3245848760477213,-0.3245848760477213,-0.3245848760477213,-0.3245848760477213,0,0,0,135.88073456017267,138.30967165180363,137.42812892425374,137.42812892425374,137.10354404820603,136.25
2020-06-21T00:00:00Z,137.42812892425374,160,120,-0.3245848760477213,-0.3245848760477213,-0.3245848760477213,-0.3245848760477213,-0.3245848760477213,-0.3245848760477213,0,0,0,135.8626403999384,138.45008334593098,137.42812892425374,137.42812892425374,137.10354404820603,136.25
2020-06-21T00:00:00Z,137.42812892425374,160,120,-0.3245848760477213,-0.3245848760477213,-0.3245848760477213,-0.3245848760477213,-0.3245848760477213,-0.3245848760477213,0,0,0,135.8626403999384,138.45008334593098,137.42812892425374,137.42812892425374,137.10354404820603,136.25
2020-06-22T00:00:00Z,137.3679207485883,160,120,0.0608235549862147,0.0608235549862147,0.0608235549862147,0.0608235549862147,0.0608235549862147,0.0608235549862147,0,0,0,136.19717618265443,138.64655182170122,137.3679207485883,137.3679207485883,137.42874430357452,136.03
