ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-04-14T00:00:00Z,139.55290997794938,160,120,0.24418906425238526,0.24418906425238526,0.24418906425238526,0.24418906425238526,0.24418906425238526,0.24418906425238526,0,0,0,138.458619260259,141.0447363654767,139.55290997794938,139.55290997794938,139.79709904220178,138.67
2020-04-14T00:00:00Z,139.55290997794938,160,120,0.24418906425238526,0.24418906425238526,0.24418906425238526,0.24418906425238526,0.24418906425238526,0.24418906425238526,0,0,0,138.48818972436013,141.17822741415839,139.55290997794938,139.55290997794938,139.79709904220178,137.79
2020-04-14T00:00:00Z,139.55290997794938,160,120,0.24418906425238526,0.24418906425238526,0.24418906425238526,0.24418906425238526,0.24418906425238526,0.24418906425238526,0,0,0,138.48818972436013,141.17822741415839,139.55290997794938,139.55290997794938,139.79709904220178,138.67
2020-04-15T00:00:00Z,139.479036839374,160,120,0.07090694516138452,0.07090694516138452,0.07090694516138452,0.07090694516138452,0.07090694516138452,0.07090694516138452,0,0,0,138.2254331875326,140.89056736533303,139.479036839374,139.479036839374,139.5499437845354,138.67
2020-04-16T00:00:00Z,139.4051779228182,160,120,-0.0651127565944548,-0.0651127565944548,-0.0651127565944548,-0.0651127565944548,-0.0651127565944548,-0.0651127565944548,0,0,0,137.99637769301023,140.7111730987408,139.4051779228182,139.4051779228182,139.34006516622375,138.67
2020-04-17T00:00:00Z,139.36276008474502,160,120,0.11360866515214625,0.11360866515214625,0.11360866515214625,0.11360866515214625,0.11360866515214625,0.11360866515214625,0,0,0,138.12783026670306,140.87618970243136,139.36276008474502,139.36276008474502,139.47636874989718,138.45
2020-04-17T00:00:00Z,139.36276008474502,160,120,0.11360866515214625,0.11360866515214625,0.11360866515214625,0.11360866515214625,0.11360866515214625,0.11360866515214625,0,0,0,138.12783026670306,140.87618970243136,139.36276008474502,139.36276008474502,139.47636874989718,139.33
2020-04-17T00:00:00Z,139.36276008474502,160,120,0.11360866515214625,0.11360866515214625,0.11360866515214625,0.11360866515214625,0.11360866515214625,0.11360866515214625,0,0,0,138.21167352225135,140.8186172120434,139.36276008474502,139.36276008474502,139.47636874989718,138.45
2020-04-17T00:00:00Z,139.36276008474502,160,120,0.11360866515214625,0.11360866515214625,0.11360866515214625,0.11360866515214625,0.11360866515214625,0.11360866515214625,0,0,0,138.21167352225135,140.8186172120434,139.36276008474502,139.36276008474502,139.47636874989718,139.33
2020-04-18T00:00:00Z,139.32034798456417,160,120,-0.1529890973957772,-0.1529890973957772,-0.1529890973957772,-0.1529890973957772,-0.1529890973957772,-0.1529890973957772,0,0,0,137.88968873170626,140.51647793145332,139.32034798456417,139.32034798456417,139.16735888716838,138.89
2020-04-20T00:00:00Z,139.23554252180116,160,120,0.17420350028288206,0.17420350028288206,0.17420350028288206,0.17420350028288206,0.17420350028288206,0.17420350028288206,0,0,0,137.9483839523131,140.66612694747448,139.23554252180116,139.23554252180116,139.40974602208405,139.11
2020-04-21T00:00:00Z,139.19314992061553,160,120,0.24418906425286885,0.24418906425286885,0.24418906425286885,0.24418906425286885,0.24418906425286885,0.24418906425286885,0,0,0,138.13866347503551,140.73215669322204,139.19314992061553,139.19314992061553,139.4373389848684,139.11
2020-04-22T00:00:00Z,139.15076458008804,160,120,0.0709069451613979,0.0709069451613979,0.0709069451613979,0.0709069451613979,0.0709069451613979,0.0709069451613979,0,0,0,137.85028511012737,140.47365834334366,139.15076458008804,139.15076458008804,139.22167152524943,139.55
2020-04-23T00:00:00Z,139.12473903717142,160,120,-0.06511275659421945,-0.06511275659421945,-0.06511275659421945,-0.06511275659421945,-0.06511275659421945,-0.06511275659421945,0,0,0,137.71921117735695,140.42939191331595,139.12473903717142,139.12473903717142,139.0596262805772,139.77
2020-04-24T00:00:00Z,139.09871646380157,160,120,0.11360866515250793,0.11360866515250793,0.11360866515250793,0.11360866515250793,0.11360866515250793,0.11360866515250793,0,0,0,137.85020431724524,140.5123368653357,139.09871646380157,139.09871646380157,139.21232512895406,139.55
2020-04-25T00:00:00Z,139.0726969479126,160,120,-0.15298909739644265,-0.15298909739644265,-0.15298909739644265,-0.15298909739644265,-0.15298909739644265,-0.15298909739644265,0,0,0,137.5424677418973,140.17772217967388,139.0726969479126,139.0726969479126,138.91970785051615,139.77
2020-04-26T00:00:00Z,139.04668057739718,160,120,-0.3848063208574443,-0.3848063208574443,-0.3848063208574443,-0.3848063208574443,-0.3848063208574443,-0.3848063208574443,0,0,0,137.2552521165618,139.8942864832516,139.04668057739718,139.04668057739718,138.66187425653973,137.79
2020-04-27T00:00:00Z,139.02066744010543,160,120,0.17420350028126436,0.17420350028126436,0.17420350028126436,0.17420350028126436,0.17420350028126436,0.17420350028126436,0,0,0,137.84790196197844,140.47406914437795,139.02066744010543,139.02066744010543,139.1948709403867,138.67
2020-04-28T00:00:00Z,138.99465762384358,160,120,0.24418906425270925,0.24418906425270925,0.24418906425270925,0.24418906425270925,0.24418906425270925,0.24418906425270925,0,0,0,137.95646026969433,140.54575966744878,138.99465762384358,138.99465762384358,139.2388466880963,138.89
2020-04-29T00:00:00Z,138.9686512163729,160,120,0.07090694516083257,0.07090694516083257,0.07090694516083257,0.07090694516083257,0.07090694516083257,0.07090694516083257,0,0,0,137.82609799669672,140.30425812936906,138.9686512163729,138.9686512163729,139.03955816153373,139.33
2020-04-30T00:00:00Z,138.94272358104035,160,120,-0.065112756594433,-0.065112756594433,-0.065112756594433,-0.065112756594433,-0.065112756594433,-0.065112756594433,0,0,0,137.46501179731575,140.22692049298826,138.94272358104035,138.94272358104035,138.87761082444592,139.77
2020-05-01T00:00:00Z,138.9167995089066,160,120,0.11360866515204861,0.11360866515204861,0.11360866515204861,0.11360866515204861,0.11360866515204861,0.11360866515204861,0,0,0,137.85713852543952,140.3897879677014,138.9167995089066,138.9167995089066,139.03040817405864,140.88
2020-05-02T00:00:00Z,138.89087908683223,160,120,-0.15298909739502875,-0.15298909739502875,-0.15298909739502875,-0.15298909739502875,-0.15298909739502875,-0.15298909739502875,0,0,0,137.44974160148416,140.09893844637443,138.89087908683223,138.89087908683223,138.7378899894372,138.89
2020-05-03T00:00:00Z,138.86496240162882,160,120,-0.38480632085738364,-0.38480632085738364,-0.38480632085738364,-0.38480632085738364,-0.38480632085738364,-0.38480632085738364,0,0,0,137.17132272662204,139.794334860508,138.86496240162882,138.86496240162882,138.48015608077142,138.45
2020-05-04T00:00:00Z,138.83904954005752,160,120,0.1742035002816674,0.1742035002816674,0.1742035002816674,0.1742035002816674,0.1742035002816674,0.1742035002816674,0,0,0,137.7698728505255,140.3350537462301,138.83904954005752,138.83904954005752,139.01325304033918,138.89
2020-05-05T00:00:00Z,138.81314058882816,160,120,0.2441890642526946,0.2441890642526946,0.2441890642526946,0.2441890642526946,0.2441890642526946,0.2441890642526946,0,0,0,137.76245512580508,140.3487747355171,138.81314058882816,138.81314058882816,139.05732965308087,138.67
2020-05-06T00:00:00Z,138.78723640134643,160,120,0.07090694516084589,0.07090694516084589,0.07090694516084589,0.07090694516084589,0.07090694516084589,0.07090694516084589,0,0,0,137.52799009598843,140.20345809422253,138.78723640134643,138.78723640134643,138.8581433465073,138.45
2020-05-06T00:00:00Z,138.78723640134643,160,120,0.07090694516084589,0.07090694516084589,0.07090694516084589,0.07090694516084589,0.07090694516084589,0.07090694516084589,0,0,0,137.52799009598843,140.20345809422253,138.78723640134643,138.78723640134643,138.8581433465073,139.11
2020-05-06T00:00:00Z,138.78723640134643,160,120,0.07090694516084589,0.07090694516084589,0.07090694516084589,0.07090694516084589,0.07090694516084589,0.07090694516084589,0,0,0,137.6412114889718,140.21865452120903,138.78723640134643,138.78723640134643,138.8581433465073,138.45
2020-05-06T00:00:00Z,138.78723640134643,160,120,0.07090694516084589,0.07090694516084589,0.07090694516084589,0.07090694516084589,0.07090694516084589,0.07090694516084589,0,0,0,137.6412114889718,140.21865452120903,138.78723640134643,138.78723640134643,138.8581433465073,139.11
2020-05-07T00:00:00Z,138.76133629722295,160,120,-0.06511275659419762,-0.06511275659419762,-0.06511275659419762,-0.06511275659419762,-0.06511275659419762,-0.06511275659419762,0,0,0,137.37600016492496,140.04779785881038,138.76133629722295,138.76133629722295,138.69622354062875,137.57
2020-05-08T00:00:00Z,138.73544036299853,160,120,0.11360866515241025,0.11360866515241025,0.11360866515241025,0.11360866515241025,0.11360866515241025,0.11360866515241025,0,0,0,137.4285126321705,140.15295076459026,138.73544036299853,138.73544036299853,138.84904902815094,137.13
2020-05-09T00:00:00Z,138.709548685158,160,120,-0.1529890973956942,-0.1529890973956942,-0.1529890973956942,-0.1529890973956942,-0.1529890973956942,-0.1529890973956942,0,0,0,137.29215499664764,139.86844227970101,138.709548685158,138.709548685158,138.5565595877623,137.35
2020-05-10T00:00:00Z,138.683661350129,160,120,-0.38480632085732297,-0.38480632085732297,-0.38480632085732297,-0.38480632085732297,-0.38480632085732297,-0.38480632085732297,0,0,0,137.00931525451898,139.63352618886344,138.683661350129,138.683661350129,138.29885502927166,137.13
2020-05-11T00:00:00Z,138.65777844918122,160,120,0.17420350028191167,0.17420350028191167,0.17420350028191167,0.17420350028191167,0.17420350028191167,0.17420350028191167,0,0,0,137.53253176058024,140.0549545619336,138.65777844918122,138.65777844918122,138.83198194946314,137.13
2020-05-12T00:00:00Z,138.6319000637223,160,120,0.24418906425253503,0.24418906425253503,0.24418906425253503,0.24418906425253503,0.24418906425253503,0.24418906425253503,0,0,0,137.5930799188494,140.15713392493814,138.6319000637223,138.6319000637223,138.87608912797484,136.91
2020-05-13T00:00:00Z,138.60602628000134,160,120,0.07090694516172712,0.07090694516172712,0.07090694516172712,0.07090694516172712,0.07090694516172712,0.07090694516172712,0,0,0,137.32114585542539,139.99509279074002,138.60602628000134,138.60602628000134,138.67693322516308,138.01
2020-05-14T00:00:00Z,138.58015718420575,160,120,-0.06511275659396226,-0.06511275659396226,-0.06511275659396226,-0.06511275659396226,-0.06511275659396226,-0.06511275659396226,0,0,0,137.0662273255677,139.80874488724191,138.58015718420575,138.58015718420575,138.51504442761177,136.91
2020-05-15T00:00:00Z,138.55429286245993,160,120,0.11360866515225244,0.11360866515225244,0.11360866515225244,0.11360866515225244,0.11360866515225244,0.11360866515225244,0,0,0,137.30737337529737,139.9729926239752,138.55429286245993,138.55429286245993,138.66790152761217,137.13
2020-05-16T00:00:00Z,138.52843340082433,160,120,-0.15298909739538505,-0.15298909739538505,-0.15298909739538505,-0.15298909739538505,-0.15298909739538505,-0.15298909739538505,0,0,0,137.1176328042121,139.76443954550086,138.52843340082433,138.52843340082433,138.37544430342894,136.91
2020-05-17T00:00:00Z,138.50257888503046,160,120,-0.3848063208569037,-0.3848063208569037,-0.3848063208569037,-0.3848063208569037,-0.3848063208569037,-0.3848063208569037,0,0,0,136.6705567606963,139.4818100144139,138.50257888503046,138.50257888503046,138.11777256417355,137.35
2020-05-17T00:00:00Z,138.50257888503046,160,120,-0.3848063208569037,-0.3848063208569037,-0.3848063208569037,-0.3848063208569037,-0.3848063208569037,-0.3848063208569037,0,0,0,136.6705567606963,139.4818100144139,138.50257888503046,138.50257888503046,138.11777256417355,137.57
2020-05-17T00:00:00Z,138.50257888503046,160,120,-0.3848063208569037,-0.3848063208569037,-0.3848063208569037,-0.3848063208569037,-0.3848063208569037,-0.3848063208569037,0,0,0,136.8018574438787,139.39420628194065,138.50257888503046,138.50257888503046,138.11777256417355,137.35
2020-05-17T00:00:00Z,138.50257888503046,160,120,-0.3848063208569037,-0.3848063208569037,-0.3848063208569037,-0.3848063208569037,-0.3848063208569037,-0.3848063208569037,0,0,0,136.8018574438787,139.39420628194065,138.50257888503046,138.50257888503046,138.11777256417355,137.57
2020-05-18T00:00:00Z,138.47672940127103,160,120,0.17420350028045273,0.17420350028045273,0.17420350028045273,0.17420350028045273,0.17420350028045273,0.17420350028045273,0,0,0,137.3683909023942,140.0170511239004,138.47672940127103,138.47672940127103,138.65093290155147,137.57
2020-05-19T00:00:00Z,138.45088503540745,160,120,0.24418906425237538,0.24418906425237538,0.24418906425237538,0.24418906425237538,0.24418906425237538,0.24418906425237538,0,0,0,137.38343494441727,140.07547947234946,138.45088503540745,138.45088503540745,138.69507409965982,138.23
2020-05-20T00:00:00Z,138.42504587323265,160,120,0.07090694516145116,0.07090694516145116,0.07090694516145116,0.07090694516145116,0.07090694516145116,0.07090694516145116,0,0,0,137.2330798935758,139.88533624094063,138.42504587323265,138.42504587323265,138.4959528183941,138.01
2020-05-22T00:00:00Z,138.3733835027711,160,120,0.11360866515209456,0.11360866515209456,0.11360866515209456,0.11360866515209456,0.11360866515209456,0.11360866515209456,0,0,0,137.23570540339475,139.8274265679665,138.3733835027711,138.3733835027711,138.4869921679232,138.67
2020-05-23T00:00:00Z,138.34756046571707,160,120,-0.15298909739605046,-0.15298909739605046,-0.15298909739605046,-0.15298909739605046,-0.15298909739605046,-0.15298909739605046,0,0,0,136.91054834764876,139.54116764433866,138.34756046571707,138.34756046571707,138.19457136832102,137.57
2020-05-23T00:00:00Z,138.34756046571707,160,120,-0.15298909739605046,-0.15298909739605046,-0.15298909739605046,-0.15298909739605046,-0.15298909739605046,-0.15298909739605046,0,0,0,136.91054834764876,139.54116764433866,138.34756046571707,138.34756046571707,138.19457136832102,138.45
2020-05-23T00:00:00Z,138.34756046571707,160,120,-0.15298909739605046,-0.15298909739605046,-0.15298909739605046,-0.15298909739605046,-0.15298909739605046,-0.15298909739605046,0,0,0,136.89639713459678,139.42399617263806,138.34756046571707,138.34756046571707,138.19457136832102,137.57
2020-05-23T00:00:00Z,138.34756046571707,160,120,-0.15298909739605046,-0.15298909739605046,-0.15298909739605046,-0.15298909739605046,-0.15298909739605046,-0.15298909739605046,0,0,0,136.89639713459678,139.42399617263806,138.34756046571707,138.34756046571707,138.19457136832102,138.45
2020-05-25T00:00:00Z,138.29593111471877,160,120,0.17420350028069703,0.17420350028069703,0.17420350028069703,0.17420350028069703,0.17420350028069703,0.17420350028069703,0,0,0,137.12086722189926,139.85608675526748,138.29593111471877,138.29593111471877,138.47013461499947,137.57
2020-05-26T00:00:00Z,138.27012497195514,160,120,0.24418906425228823,0.24418906425228823,0.24418906425228823,0.24418906425228823,0.24418906425228823,0.24418906425228823,0,0,0,137.10529188150045,139.7661458471618,138.27012497195514,138.27012497195514,138.51431403620742,138.45
2020-05-27T00:00:00Z,138.2443246314158,160,120,0.07090694516117516,0.07090694516117516,0.07090694516117516,0.07090694516117516,0.07090694516117516,0.07090694516117516,0,0,0,136.92928967306636,139.5387256670437,138.2443246314158,138.2443246314158,138.31523157657696,137.35
2020-05-28T00:00:00Z,138.2185301783045,160,120,-0.0651127565946739,-0.0651127565946739,-0.0651127565946739,-0.0651127565946739,-0.0651127565946739,-0.0651127565946739,0,0,0,136.9000635125162,139.37929639635854,138.2185301783045,138.2185301783045,138.1534174217098,138.01
2020-05-29T00:00:00Z,138.1927416977464,160,120,0.11360866515215474,0.11360866515215474,0.11360866515215474,0.11360866515215474,0.11360866515215474,0.11360866515215474,0,0,0,136.9582011052135,139.61639806057113,138.1927416977464,138.1927416977464,138.30635036289857,137.79
2020-05-30T00:00:00Z,138.1669592743218,160,120,-0.15298909739671596,-0.15298909739671596,-0.15298909739671596,-0.15298909739671596,-0.15298909739671596,-0.15298909739671596,0,0,0,136.7799118787789,139.3038881981516,138.1669592743218,138.1669592743218,138.01397017692508,138.67
2020-05-31T00:00:00Z,138.14118299346043,160,120,-0.38480632085756605,-0.38480632085756605,-0.38480632085756605,-0.38480632085756605,-0.38480632085756605,-0.38480632085756605,0,0,0,136.59807380850214,139.00623784255328,138.14118299346043,138.14118299346043,137.75637667260287,137.57
2020-06-01T00:00:00Z,138.11541294004473,160,120,0.17420350028110013,0.17420350028110013,0.17420350028110013,0.17420350028110013,0.17420350028110013,0.17420350028110013,0,0,0,136.91195125221844,139.51753648194008,138.11541294004473,138.11541294004473,138.28961644032583,138.23
2020-06-01T00:00:00Z,138.11541294004473,160,120,0.17420350028110013,0.17420350028110013,0.17420350028110013,0.17420350028110013,0.17420350028110013,0.17420350028110013,0,0,0,136.91195125221844,139.51753648194008,138.11541294004473,138.11541294004473,138.28961644032583,138.89
2020-06-01T00:00:00Z,138.11541294004473,160,120,0.17420350028110013,0.17420350028110013,0.17420350028110013,0.17420350028110013,0.17420350028110013,0.17420350028110013,0,0,0,136.95032596253066,139.52732545411723,138.11541294004473,138.11541294004473,138.28961644032583,138.23
2020-06-01T00:00:00Z,138.11541294004473,160,120,0.17420350028110013,0.17420350028110013,0.17420350028110013,0.17420350028110013,0.17420350028110013,0.17420350028110013,0,0,0,136.95032596253066,139.52732545411723,138.11541294004473,138.11541294004473,138.28961644032583,138.89
2020-06-02T00:00:00Z,138.0896491988741,160,120,0.24418906425220116,0.24418906425220116,0.24418906425220116,0.24418906425220116,0.24418906425220116,0.24418906425220116,0,0,0,136.9664314675427,139.6628398883924,138.0896491988741,138.0896491988741,138.3338382631263,138.89
2020-06-02T00:00:00Z,138.0896491988741,160,120,0.24418906425220116,0.24418906425220116,0.24418906425220116,0.24418906425220116,0.24418906425220116,0.24418906425220116,0,0,0,136.9664314675427,139.6628398883924,138.0896491988741,138.0896491988741,138.3338382631263,139.55
2020-06-02T00:00:00Z,138.0896491988741,160,120,0.24418906425220116,0.24418906425220116,0.24418906425220116,0.24418906425220116,0.24418906425220116,0.24418906425220116,0,0,0,137.01676395666942,139.69329467748824,138.0896491988741,138.0896491988741,138.3338382631263,138.89
2020-06-02T00:00:00Z,138.0896491988741,160,120,0.24418906425220116,0.24418906425220116,0.24418906425220116,0.24418906425220116,0.24418906425220116,0.24418906425220116,0,0,0,137.01676395666942,139.69329467748824,138.0896491988741,138.0896491988741,138.3338382631263,139.55
2020-06-04T00:00:00Z,138.0381405116258,160,120,-0.06511275659398963,-0.06511275659398963,-0.06511275659398963,-0.06511275659398963,-0.06511275659398963,-0.06511275659398963,0,0,0,136.5641261974251,139.31906048865383,138.0381405116258,138.0381405116258,137.97302775503184,138.45
2020-06-04T00:00:00Z,138.0381405116258,160,120,-0.06511275659398963,-0.06511275659398963,-0.06511275659398963,-0.06511275659398963,-0.06511275659398963,-0.06511275659398963,0,0,0,136.5641261974251,139.31906048865383,138.0381405116258,138.0381405116258,137.97302775503184,139.33
2020-06-04T00:00:00Z,138.0381405116258,160,120,-0.06511275659398963,-0.06511275659398963,-0.06511275659398963,-0.06511275659398963,-0.06511275659398963,-0.06511275659398963,0,0,0,136.56769417852644,139.28829741045556,138.0381405116258,138.0381405116258,137.97302775503184,138.45
2020-06-04T00:00:00Z,138.0381405116258,160,120,-0.06511275659398963,-0.06511275659398963,-0.06511275659398963,-0.06511275659398963,-0.06511275659398963,-0.06511275659398963,0,0,0,136.56769417852644,139.28829741045556,138.0381405116258,138.0381405116258,137.97302775503184,139.33
2020-06-05T00:00:00Z,138.01239597511542,160,120,0.11360866515251644,0.11360866515251644,0.11360866515251644,0.11360866515251644,0.11360866515251644,0.11360866515251644,0,0,0,136.78762025277737,139.38933514709922,138.01239597511542,138.01239597511542,138.12600464026795,139.11
2020-06-06T00:00:00Z,137.98665808932128,160,120,-0.15298909739640673,-0.15298909739640673,-0.15298909739640673,-0.15298909739640673,-0.15298909739640673,-0.15298909739640673,0,0,0,136.59091254984895,139.21289424747903,137.98665808932128,137.98665808932128,137.83366899192487,138.23
2020-06-06T00:00:00Z,137.98665808932128,160,120,-0.15298909739640673,-0.15298909739640673,-0.15298909739640673,-0.15298909739640673,-0.15298909739640673,-0.15298909739640673,0,0,0,136.59091254984895,139.21289424747903,137.98665808932128,137.98665808932128,137.83366899192487,138.45
2020-06-06T00:00:00Z,137.98665808932128,160,120,-0.15298909739640673,-0.15298909739640673,-0.15298909739640673,-0.15298909739640673,-0.15298909739640673,-0.15298909739640673,0,0,0,136.4403239583562,139.21304716313793,137.98665808932128,137.98665808932128,137.83366899192487,138.23
2020-06-06T00:00:00Z,137.98665808932128,160,120,-0.15298909739640673,-0.15298909739640673,-0.15298909739640673,-0.15298909739640673,-0.15298909739640673,-0.15298909739640673,0,0,0,136.4403239583562,139.21304716313793,137.98665808932128,137.98665808932128,137.83366899192487,138.45
2020-06-07T00:00:00Z,137.96092693861317,160,120,-0.3848063208575054,-0.3848063208575054,-0.3848063208575054,-0.3848063208575054,-0.3848063208575054,-0.3848063208575054,0,0,0,136.21021246453986,138.82620682646555,137.96092693861317,137.96092693861317,137.57612061775566,137.79
2020-06-08T00:00:00Z,137.9352026072713,160,120,0.1742035002815032,0.1742035002815032,0.1742035002815032,0.1742035002815032,0.1742035002815032,0.1742035002815032,0,0,0,136.77408120879332,139.4147406653792,137.9352026072713,137.9352026072713,138.1094061075528,139.55
2020-06-08T00:00:00Z,137.9352026072713,160,120,0.1742035002815032,0.1742035002815032,0.1742035002815032,0.1742035002815032,0.1742035002815032,0.1742035002815032,0,0,0,136.77408120879332,139.4147406653792,137.9352026072713,137.9352026072713,138.1094061075528,139.55
2020-06-08T00:00:00Z,137.9352026072713,160,120,0.1742035002815032,0.1742035002815032,0.1742035002815032,0.1742035002815032,0.1742035002815032,0.1742035002815032,0,0,0,136.77163194950361,139.46033353184094,137.9352026072713,137.9352026072713,138.1094061075528,139.55
2020-06-08T00:00:00Z,137.9352026072713,160,120,0.1742035002815032,0.1742035002815032,0.1742035002815032,0.1742035002815032,0.1742035002815032,0.1742035002815032,0,0,0,136.77163194950361,139.46033353184094,137.9352026072713,137.9352026072713,138.1094061075528,139.55
2020-06-09T00:00:00Z,137.90589827614875,160,120,0.24418906425268472,0.24418906425268472,0.24418906425268472,0.24418906425268472,0.24418906425268472,0.24418906425268472,0,0,0,136.75849985170666,139.46107938032068,137.90589827614875,137.90589827614875,138.15008734040143,139.99
2020-06-09T00:00:00Z,137.90589827614875,160,120,0.24418906425268472,0.24418906425268472,0.24418906425268472,0.24418906425268472,0.24418906425268472,0.24418906425268472,0,0,0,136.75849985170666,139.46107938032068,137.90589827614875,137.90589827614875,138.15008734040143,140.43
2020-06-09T00:00:00Z,137.90589827614875,160,120,0.24418906425268472,0.24418906425268472,0.24418906425268472,0.24418906425268472,0.24418906425268472,0.24418906425268472,0,0,0,136.79409023941292,139.4343852316912,137.90589827614875,137.90589827614875,138.15008734040143,139.99
2020-06-09T00:00:00Z,137.90589827614875,160,120,0.24418906425268472,0.24418906425268472,0.24418906425268472,0.24418906425268472,0.24418906425268472,0.24418906425268472,0,0,0,136.79409023941292,139.4343852316912,137.90589827614875,137.90589827614875,138.15008734040143,140.43
2020-06-10T00:00:00Z,137.876603033359,160,120,0.0709069451606232,0.0709069451606232,0.0709069451606232,0.0709069451606232,0.0709069451606232,0.0709069451606232,0,0,0,136.558328981279,139.24895141278995,137.876603033359,137.876603033359,137.94750997851963,139.33
2020-06-10T00:00:00Z,137.876603033359,160,120,0.0709069451606232,0.0709069451606232,0.0709069451606232,0.0709069451606232,0.0709069451606232,0.0709069451606232,0,0,0,136.558328981279,139.24895141278995,137.876603033359,137.876603033359,137.94750997851963,139.99
2020-06-10T00:00:00Z,137.876603033359,160,120,0.0709069451606232,0.0709069451606232,0.0709069451606232,0.0709069451606232,0.0709069451606232,0.0709069451606232,0,0,0,136.57573707996315,139.17130480777877,137.876603033359,137.876603033359,137.94750997851963,139.33
2020-06-10T00:00:00Z,137.876603033359,160,120,0.0709069451606232,0.0709069451606232,0.0709069451606232,0.0709069451606232,0.0709069451606232,0.0709069451606232,0,0,0,136.57573707996315,139.17130480777877,137.876603033359,137.876603033359,137.94750997851963,139.99
2020-06-12T00:00:00Z,137.81804030966845,160,120,0.11360866515235855,0.11360866515235855,0.11360866515235855,0.11360866515235855,0.11360866515235855,0.11360866515235855,0,0,0,136.65245320210587,139.32505132656797,137.81804030966845,137.81804030966845,137.9316489748208,140.21
2020-06-13T00:00:00Z,137.7745295205293,160,120,-0.1529890973970722,-0.1529890973970722,-0.1529890973970722,-0.1529890973970722,-0.1529890973970722,-0.1529890973970722,0,0,0,136.34689916826264,139.03537913600385,137.7745295205293,137.7745295205293,137.62154042313225,138.67
2020-06-14T00:00:00Z,137.73104005122443,160,120,-0.3848063208578699,-0.3848063208578699,-0.3848063208578699,-0.3848063208578699,-0.3848063208578699,-0.3848063208578699,0,0,0,135.9868434500587,138.753544273958,137.73104005122443,137.73104005122443,137.34623373036655,138.23
2020-06-15T00:00:00Z,137.68757230762492,160,120,0.17420350028190626,0.17420350028190626,0.17420350028190626,0.17420350028190626,0.17420350028190626,0.17420350028190626,0,0,0,136.60592088003887,139.15658570298973,137.68757230762492,137.68757230762492,137.86177580790684,140.21
2020-06-16T00:00:00Z,137.64412669477514,160,120,0.24418906425252515,0.24418906425252515,0.24418906425252515,0.24418906425252515,0.24418906425252515,0.24418906425252515,0,0,0,136.59978672114804,139.22772126746804,137.64412669477514,137.64412669477514,137.88831575902768,138.89
2020-06-16T00:00:00Z,137.64412669477514,160,120,0.24418906425252515,0.24418906425252515,0.24418906425252515,0.24418906425252515,0.24418906425252515,0.24418906425252515,0,0,0,136.59978672114804,139.22772126746804,137.64412669477514,137.64412669477514,137.88831575902768,139.55
2020-06-16T00:00:00Z,137.64412669477514,160,120,0.24418906425252515,0.24418906425252515,0.24418906425252515,0.24418906425252515,0.24418906425252515,0.24418906425252515,0,0,0,136.59352728176273,139.32821810888376,137.64412669477514,137.64412669477514,137.88831575902768,138.89
2020-06-16T00:00:00Z,137.64412669477514,160,120,0.24418906425252515,0.24418906425252515,0.24418906425252515,0.24418906425252515,0.24418906425252515,0.24418906425252515,0,0,0,136.59352728176273,139.32821810888376,137.64412669477514,137.64412669477514,137.88831575902768,139.55
2020-06-17T00:00:00Z,137.6007036168781,160,120,0.07090694516063656,0.07090694516063656,0.07090694516063656,0.07090694516063656,0.07090694516063656,0.07090694516063656,0,0,0,136.4171126159169,139.13781494948847,137.6007036168781,137.6007036168781,137.67161056203872,136.91
2020-06-18T00:00:00Z,137.5367969750417,160,120,-0.0651127565939678,-0.0651127565939678,-0.0651127565939678,-0.0651127565939678,-0.0651127565939678,-0.0651127565939678,0,0,0,136.08579931655984,138.7451508433993,137.5367969750417,137.5367969750417,137.47168421844773,137.57
2020-06-19T00:00:00Z,137.47294136646317,160,120,0.11360866515220067,0.11360866515220067,0.11360866515220067,0.11360866515220067,0.11360866515220067,0.11360866515220067,0,0,0,136.22506420390062,138.82602491404734,137.47294136646317,137.47294136646317,137.5865500316154,137.13
2020-06-20T00:00:00Z,137.40913807176793,160,120,-0.1529890973956584,-0.1529890973956584,-0.1529890973956584,-0.1529890973956584,-0.1529890973956584,-0.1529890973956584,0,0,0,135.9221679430427,138.60640344566158,137.40913807176793,137.40913807176793,137.25614897437228,137.35
2020-06-20T00:00:00Z,137.40913807176793,160,120,-0.1529890973956584,-0.1529890973956584,-0.1529890973956584,-0.1529890973956584,-0.1529890973956584,-0.1529890973956584,0,0,0,135.9221679430427,138.60640344566158,137.40913807176793,137.40913807176793,137.25614897437228,138.45
2020-06-20T00:00:00Z,137.40913807176793,160,120,-0.1529890973956584,-0.1529890973956584,-0.1529890973956584,-0.1529890973956584,-0.1529890973956584,-0.1529890973956584,0,0,0,135.95340235995448,138.61884806916777,137.40913807176793,137.40913807176793,137.25614897437228,137.35
2020-06-20T00:00:00Z,137.40913807176793,160,120,-0.1529890973956584,-0.1529890973956584,-0.1529890973956584,-0.1529890973956584,-0.1529890973956584,-0.1529890973956584,0,0,0,135.95340235995448,138.61884806916777,137.40913807176793,137.40913807176793,137.25614897437228,138.45
