ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-05-15T00:00:00Z,224.12384470190824,260,180,0.11450055905609702,0.11450055905609702,0.11450055905609702,0.11450055905609702,0.11450055905609702,0.11450055905609702,0,0,0,222.53871613215142,226.01050960370424,224.12384470190824,224.12384470190824,224.23834526096434,224.43
2020-05-16T00:00:00Z,223.9298251983381,260,180,-0.3651885375344134,-0.3651885375344134,-0.3651885375344134,-0.3651885375344134,-0.3651885375344134,-0.3651885375344134,0,0,0,221.89840808899214,225.23560447656968,223.9298251983381,223.9298251983381,223.5646366608037,223.99
2020-05-16T00:00:00Z,223.9298251983381,260,180,-0.3651885375344134,-0.3651885375344134,-0.3651885375344134,-0.3651885375344134,-0.3651885375344134,-0.3651885375344134,0,0,0,221.89840808899214,225.23560447656968,223.9298251983381,223.9298251983381,223.5646366608037,224.65
2020-05-16T00:00:00Z,223.9298251983381,260,180,-0.3651885375344134,-0.3651885375344134,-0.3651885375344134,-0.3651885375344134,-0.3651885375344134,-0.3651885375344134,0,0,0,221.82732914196492,225.37172668592137,223.9298251983381,223.9298251983381,223.5646366608037,223.99
2020-05-16T00:00:00Z,223.9298251983381,260,180,-0.3651885375344134,-0.3651885375344134,-0.3651885375344134,-0.3651885375344134,-0.3651885375344134,-0.3651885375344134,0,0,0,221.82732914196492,225.37172668592137,223.9298251983381,223.9298251983381,223.5646366608037,224.65
2020-05-17T00:00:00Z,223.73561879906384,260,180,0.1377678987281457,0.1377678987281457,0.1377678987281457,0.1377678987281457,0.1377678987281457,0.1377678987281457,0,0,0,222.00716249099318,225.64123756860016,223.73561879906384,223.73561879906384,223.873386697792,224.87
2020-05-18T00:00:00Z,223.5412345712094,260,180,0.5408184240265634,0.5408184240265634,0.5408184240265634,0.5408184240265634,0.5408184240265634,0.5408184240265634,0,0,0,222.23094143007984,225.68770477784352,223.5412345712094,223.5412345712094,224.08205299523595,223.55
2020-05-19T00:00:00Z,223.3466816178077,260,180,-0.06658706845848326,-0.06658706845848326,-0.06658706845848326,-0.06658706845848326,-0.06658706845848326,-0.06658706845848326,0,0,0,221.4799791957506,224.9949535065368,223.3466816178077,223.3466816178077,223.2800945493492,223.77
2020-05-20T00:00:00Z,223.1519690739199,260,180,0.022881393804064884,0.022881393804064884,0.022881393804064884,0.022881393804064884,0.022881393804064884,0.022881393804064884,0,0,0,221.38663837928183,224.95363063163637,223.1519690739199,223.1519690739199,223.17485046772396,222.89
2020-05-21T00:00:00Z,222.95710610493987,260,180,-0.38419266961650367,-0.38419266961650367,-0.38419266961650367,-0.38419266961650367,-0.38419266961650367,-0.38419266961650367,0,0,0,220.78758440217157,224.20835579954428,222.95710610493987,222.95710610493987,222.57291343532336,222
2020-05-22T00:00:00Z,222.76210190488638,260,180,0.11450055905573801,0.11450055905573801,0.11450055905573801,0.11450055905573801,0.11450055905573801,0.11450055905573801,0,0,0,221.0283429562827,224.71933839324,222.76210190488638,222.76210190488638,222.8766024639421,223.77
2020-05-23T00:00:00Z,222.56696569579128,260,180,-0.3651885375356486,-0.3651885375356486,-0.3651885375356486,-0.3651885375356486,-0.3651885375356486,-0.3651885375356486,0,0,0,220.52422757820455,223.9678541947794,222.56696569579128,222.56696569579128,222.20177715825562,222.45
2020-05-24T00:00:00Z,222.37170672264836,260,180,0.13776789872600717,0.13776789872600717,0.13776789872600717,0.13776789872600717,0.13776789872600717,0.13776789872600717,0,0,0,220.8013995538409,224.2281257491261,222.37170672264836,222.37170672264836,222.50947462137435,222.45
2020-05-25T00:00:00Z,222.17633425499255,260,180,0.5408184240251621,0.5408184240251621,0.5408184240251621,0.5408184240251621,0.5408184240251621,0.5408184240251621,0,0,0,221.1598502823292,224.59402031802895,222.17633425499255,222.17633425499255,222.71715267901772,222.89
2020-05-26T00:00:00Z,221.9808575840441,260,180,-0.06658706845917116,-0.06658706845917116,-0.06658706845917116,-0.06658706845917116,-0.06658706845917116,-0.06658706845917116,0,0,0,220.32368520885797,223.6794881100526,221.9808575840441,221.9808575840441,221.91427051558492,222.23
2020-05-27T00:00:00Z,221.78528602094997,260,180,0.02288139380413925,0.02288139380413925,0.02288139380413925,0.02288139380413925,0.02288139380413925,0.02288139380413925,0,0,0,220.05857148919236,223.46904461275327,221.78528602094997,221.78528602094997,221.8081674147541,220.02
2020-05-28T00:00:00Z,221.5896288957466,260,180,-0.38419266961726894,-0.38419266961726894,-0.38419266961726894,-0.38419266961726894,-0.38419266961726894,-0.38419266961726894,0,0,0,219.45241006765764,222.955096905829,221.5896288957466,221.5896288957466,221.20543622612934,219.8
2020-05-29T00:00:00Z,221.3938955533983,260,180,0.11450055905602553,0.11450055905602553,0.11450055905602553,0.11450055905602553,0.11450055905602553,0.11450055905602553,0,0,0,219.71359799090928,223.4234614085981,221.3938955533983,221.3938955533983,221.5083961124543,218.48
2020-05-30T00:00:00Z,221.1980953542033,260,180,-0.36518853753688385,-0.36518853753688385,-0.36518853753688385,-0.36518853753688385,-0.36518853753688385,-0.36518853753688385,0,0,0,219.04064748949585,222.54466452351,221.1980953542033,221.1980953542033,220.83290681666642,220.68
2020-05-30T00:00:00Z,221.1980953542033,260,180,-0.36518853753688385,-0.36518853753688385,-0.36518853753688385,-0.36518853753688385,-0.36518853753688385,-0.36518853753688385,0,0,0,219.04064748949585,222.54466452351,221.1980953542033,221.1980953542033,220.83290681666642,221.56
2020-05-30T00:00:00Z,221.1980953542033,260,180,-0.36518853753688385,-0.36518853753688385,-0.36518853753688385,-0.36518853753688385,-0.36518853753688385,-0.36518853753688385,0,0,0,219.13104081321188,222.67592312126433,221.1980953542033,221.1980953542033,220.83290681666642,220.68
2020-05-30T00:00:00Z,221.1980953542033,260,180,-0.36518853753688385,-0.36518853753688385,-0.36518853753688385,-0.36518853753688385,-0.36518853753688385,-0.36518853753688385,0,0,0,219.13104081321188,222.67592312126433,221.1980953542033,221.1980953542033,220.83290681666642,221.56
2020-05-31T00:00:00Z,221.0022376712786,260,180,0.137767898725943,0.137767898725943,0.137767898725943,0.137767898725943,0.137767898725943,0.137767898725943,0,0,0,219.36573878640962,223.03037019746407,221.0022376712786,221.0022376712786,221.14000557000455,221.12
2020-06-01T00:00:00Z,220.80633188876783,260,180,0.5408184240255864,0.5408184240255864,0.5408184240255864,0.5408184240255864,0.5408184240255864,0.5408184240255864,0,0,0,219.46287014202093,223.0818455384466,220.80633188876783,220.80633188876783,221.34715031279342,222
2020-06-02T00:00:00Z,220.6103873986718,260,180,-0.06658706845985912,-0.06658706845985912,-0.06658706845985912,-0.06658706845985912,-0.06658706845985912,-0.06658706845985912,0,0,0,218.7752840920257,222.2718881338261,220.6103873986718,220.6103873986718,220.54380033021195,220.02
2020-06-03T00:00:00Z,220.41441360316776,260,180,0.022881393803600776,0.022881393803600776,0.022881393803600776,0.022881393803600776,0.022881393803600776,0.022881393803600776,0,0,0,218.5784800329271,222.2160078855166,220.41441360316776,220.41441360316776,220.43729499697136,220.02
2020-06-04T00:00:00Z,220.21841990868728,260,180,-0.38419266961683624,-0.38419266961683624,-0.38419266961683624,-0.38419266961683624,-0.38419266961683624,-0.38419266961683624,0,0,0,218.01935864744993,221.7403708650224,220.21841990868728,220.21841990868728,219.83422723907046,219.36
2020-06-05T00:00:00Z,220.02241572548365,260,180,0.11450055905672797,0.11450055905672797,0.11450055905672797,0.11450055905672797,0.11450055905672797,0.11450055905672797,0,0,0,218.4710821884508,221.9431445381132,220.02241572548365,220.02241572548365,220.13691628454038,220.46
2020-06-06T00:00:00Z,219.82641046582467,260,180,-0.36518853753479164,-0.36518853753479164,-0.36518853753479164,-0.36518853753479164,-0.36518853753479164,-0.36518853753479164,0,0,0,217.700482524647,221.26297172489913,219.82641046582467,219.82641046582467,219.4612219282899,218.26
2020-06-07T00:00:00Z,219.63041354218498,260,180,0.13776789872587883,0.13776789872587883,0.13776789872587883,0.13776789872587883,0.13776789872587883,0.13776789872587883,0,0,0,217.95034739397533,221.59477828239736,219.63041354218498,219.63041354218498,219.76818144091087,221.12
2020-06-08T00:00:00Z,219.43443436575035,260,180,0.540818424026011,0.540818424026011,0.540818424026011,0.540818424026011,0.540818424026011,0.540818424026011,0,0,0,218.25676240560952,221.7105174862842,219.43443436575035,219.43443436575035,219.97525278977636,219.14
2020-06-08T00:00:00Z,219.43443436575035,260,180,0.540818424026011,0.540818424026011,0.540818424026011,0.540818424026011,0.540818424026011,0.540818424026011,0,0,0,218.25676240560952,221.7105174862842,219.43443436575035,219.43443436575035,219.97525278977636,221.78
2020-06-08T00:00:00Z,219.43443436575035,260,180,0.540818424026011,0.540818424026011,0.540818424026011,0.540818424026011,0.540818424026011,0.540818424026011,0,0,0,218.1563063805216,221.77553793294115,219.43443436575035,219.43443436575035,219.97525278977636,219.14
2020-06-08T00:00:00Z,219.43443436575035,260,180,0.540818424026011,0.540818424026011,0.540818424026011,0.540818424026011,0.540818424026011,0.540818424026011,0,0,0,218.1563063805216,221.77553793294115,219.43443436575035,219.43443436575035,219.97525278977636,221.78
2020-06-09T00:00:00Z,219.23848234367338,260,180,-0.06658706845845501,-0.06658706845845501,-0.06658706845845501,-0.06658706845845501,-0.06658706845845501,-0.06658706845845501,0,0,0,217.42932061811337,220.87965718261987,219.23848234367338,219.23848234367338,219.17189527521492,219.58
2020-06-10T00:00:00Z,219.04256687820472,260,180,0.02288139380428817,0.02288139380428817,0.02288139380428817,0.02288139380428817,0.02288139380428817,0.02288139380428817,0,0,0,217.390583236791,220.8159210932478,219.04256687820472,219.04256687820472,219.065448272009,220.24
2020-06-10T00:00:00Z,219.04256687820472,260,180,0.02288139380428817,0.02288139380428817,0.02288139380428817,0.02288139380428817,0.02288139380428817,0.02288139380428817,0,0,0,217.390583236791,220.8159210932478,219.04256687820472,219.04256687820472,219.065448272009,220.68
2020-06-10T00:00:00Z,219.04256687820472,260,180,0.02288139380428817,0.02288139380428817,0.02288139380428817,0.02288139380428817,0.02288139380428817,0.02288139380428817,0,0,0,217.25364601929834,220.92383238044857,219.04256687820472,219.04256687820472,219.065448272009,220.24
2020-06-10T00:00:00Z,219.04256687820472,260,180,0.02288139380428817,0.02288139380428817,0.02288139380428817,0.02288139380428817,0.02288139380428817,0.02288139380428817,0,0,0,217.25364601929834,220.92383238044857,219.04256687820472,219.04256687820472,219.065448272009,220.68
2020-06-11T00:00:00Z,218.84669736388773,260,180,-0.38419266961690135,-0.38419266961690135,-0.38419266961690135,-0.38419266961690135,-0.38419266961690135,-0.38419266961690135,0,0,0,216.68788783130412,220.2014428740344,218.84669736388773,218.84669736388773,218.46250469427082,219.58
2020-06-12T00:00:00Z,218.65088318782574,260,180,0.11450055905636891,0.11450055905636891,0.11450055905636891,0.11450055905636891,0.11450055905636891,0.11450055905636891,0,0,0,216.92314980841434,220.57414797043145,218.65088318782574,218.65088318782574,218.76538374688212,218.26
2020-06-12T00:00:00Z,218.65088318782574,260,180,0.11450055905636891,0.11450055905636891,0.11450055905636891,0.11450055905636891,0.11450055905636891,0.11450055905636891,0,0,0,216.92314980841434,220.57414797043145,218.65088318782574,218.65088318782574,218.76538374688212,219.58
2020-06-12T00:00:00Z,218.65088318782574,260,180,0.11450055905636891,0.11450055905636891,0.11450055905636891,0.11450055905636891,0.11450055905636891,0.11450055905636891,0,0,0,217.0915716460732,220.5389075763443,218.65088318782574,218.65088318782574,218.76538374688212,218.26
2020-06-12T00:00:00Z,218.65088318782574,260,180,0.11450055905636891,0.11450055905636891,0.11450055905636891,0.11450055905636891,0.11450055905636891,0.11450055905636891,0,0,0,217.0915716460732,220.5389075763443,218.65088318782574,218.65088318782574,218.76538374688212,219.58
2020-06-13T00:00:00Z,218.4551337258162,260,180,-0.3651885375360269,-0.3651885375360269,-0.3651885375360269,-0.3651885375360269,-0.3651885375360269,-0.3651885375360269,0,0,0,216.3615380462591,220.04865565294833,218.4551337258162,218.4551337258162,218.08994518828018,218.26
2020-06-14T00:00:00Z,218.2594583412474,260,180,0.13776789872567685,0.13776789872567685,0.13776789872567685,0.13776789872567685,0.13776789872567685,0.13776789872567685,0,0,0,216.6499956541733,220.01352810564885,218.2594583412474,218.2594583412474,218.3972262399731,216.27
2020-06-15T00:00:00Z,218.06386638331048,260,180,0.5408184240264353,0.5408184240264353,0.5408184240264353,0.5408184240264353,0.5408184240264353,0.5408184240264353,0,0,0,216.84219798850788,220.48725370269895,218.06386638331048,218.06386638331048,218.60468480733692,218.7
2020-06-16T00:00:00Z,217.8683671854106,260,180,-0.06658706845778961,-0.06658706845778961,-0.06658706845778961,-0.06658706845778961,-0.06658706845778961,-0.06658706845778961,0,0,0,216.207513420194,219.62697222841064,217.8683671854106,217.8683671854106,217.8017801169528,216.49
2020-06-16T00:00:00Z,217.8683671854106,260,180,-0.06658706845778961,-0.06658706845778961,-0.06658706845778961,-0.06658706845778961,-0.06658706845778961,-0.06658706845778961,0,0,0,216.207513420194,219.62697222841064,217.8683671854106,217.8683671854106,217.8017801169528,218.26
2020-06-16T00:00:00Z,217.8683671854106,260,180,-0.06658706845778961,-0.06658706845778961,-0.06658706845778961,-0.06658706845778961,-0.06658706845778961,-0.06658706845778961,0,0,0,215.83205224745225,219.49442877333155,217.8683671854106,217.8683671854106,217.8017801169528,216.49
2020-06-16T00:00:00Z,217.8683671854106,260,180,-0.06658706845778961,-0.06658706845778961,-0.06658706845778961,-0.06658706845778961,-0.06658706845778961,-0.06658706845778961,0,0,0,215.83205224745225,219.49442877333155,217.8683671854106,217.8683671854106,217.8017801169528,218.26
2020-06-17T00:00:00Z,217.67297006281112,260,180,0.022881393803749633,0.022881393803749633,0.022881393803749633,0.022881393803749633,0.022881393803749633,0.022881393803749633,0,0,0,216.01129808134715,219.53630759215142,217.67297006281112,217.67297006281112,217.69585145661486,216.94
2020-06-18T00:00:00Z,217.47768431144556,260,180,-0.38419266961671755,-0.38419266961671755,-0.38419266961671755,-0.38419266961671755,-0.38419266961671755,-0.38419266961671755,0,0,0,215.31052207765546,218.8431511148436,217.47768431144556,217.47768431144556,217.09349164182885,215.17
2020-06-19T00:00:00Z,217.28251920596355,260,180,0.11450055905600992,0.11450055905600992,0.11450055905600992,0.11450055905600992,0.11450055905600992,0.11450055905600992,0,0,0,215.65245575043525,219.21593272564127,217.28251920596355,217.28251920596355,217.39701976501956,216.49
2020-06-20T00:00:00Z,217.08748399884524,260,180,-0.3651885375358725,-0.3651885375358725,-0.3651885375358725,-0.3651885375358725,-0.3651885375358725,-0.3651885375358725,0,0,0,214.82602757645844,218.4045285616392,217.08748399884524,217.08748399884524,216.72229546130936,214.95
2020-06-21T00:00:00Z,216.89258791605874,260,180,0.13776789872367615,0.13776789872367615,0.13776789872367615,0.13776789872367615,0.13776789872367615,0.13776789872367615,0,0,0,215.37486661917904,218.81130353704384,216.89258791605874,216.89258791605874,217.0303558147824,215.83
2020-06-22T00:00:00Z,216.6978401579287,260,180,0.5408184240250341,0.5408184240250341,0.5408184240250341,0.5408184240250341,0.5408184240250341,0.5408184240250341,0,0,0,215.49978616622934,218.9951160252994,216.6978401579287,216.6978401579287,217.23865858195376,215.17
2020-06-22T00:00:00Z,216.6978401579287,260,180,0.5408184240250341,0.5408184240250341,0.5408184240250341,0.5408184240250341,0.5408184240250341,0.5408184240250341,0,0,0,215.49978616622934,218.9951160252994,216.6978401579287,216.6978401579287,217.23865858195376,216.05
2020-06-22T00:00:00Z,216.6978401579287,260,180,0.5408184240250341,0.5408184240250341,0.5408184240250341,0.5408184240250341,0.5408184240250341,0.5408184240250341,0,0,0,215.576950116865,218.91628830585995,216.6978401579287,216.6978401579287,217.23865858195376,215.17
2020-06-22T00:00:00Z,216.6978401579287,260,180,0.5408184240250341,0.5408184240250341,0.5408184240250341,0.5408184240250341,0.5408184240250341,0.5408184240250341,0,0,0,215.576950116865,218.91628830585995,216.6978401579287,216.6978401579287,217.23865858195376,216.05
2020-06-23T00:00:00Z,216.50324989654712,260,180,-0.0665870684598309,-0.0665870684598309,-0.0665870684598309,-0.0665870684598309,-0.0665870684598309,-0.0665870684598309,0,0,0,214.68227255745978,218.15343891078143,216.50324989654712,216.50324989654712,216.4366628280873,215.39
2020-06-24T00:00:00Z,216.3088262740628,260,180,0.022881393803211064,0.022881393803211064,0.022881393803211064,0.022881393803211064,0.022881393803211064,0.022881393803211064,0,0,0,214.62067185519246,218.04149979074168,216.3088262740628,216.3088262740628,216.331707667866,215.61
2020-06-25T00:00:00Z,216.1145784027457,260,180,-0.3841926696172339,-0.3841926696172339,-0.3841926696172339,-0.3841926696172339,-0.3841926696172339,-0.3841926696172339,0,0,0,214.11304617113242,217.44775597114202,216.1145784027457,216.1145784027457,215.7303857331285,216.05
2020-06-26T00:00:00Z,215.92051535800988,260,180,0.11450055905565089,0.11450055905565089,0.11450055905565089,0.11450055905565089,0.11450055905565089,0.11450055905565089,0,0,0,214.30216190330867,217.9341057107018,215.92051535800988,215.92051535800988,216.03501591706552,214.95
2020-06-27T00:00:00Z,215.72664618203572,260,180,-0.36518853753544395,-0.36518853753544395,-0.36518853753544395,-0.36518853753544395,-0.36518853753544395,-0.36518853753544395,0,0,0,213.57543426435387,217.07257610810728,215.72664618203572,215.72664618203572,215.3614576445003,214.51
2020-06-28T00:00:00Z,215.5329798803457,260,180,0.13776789872554848,0.13776789872554848,0.13776789872554848,0.13776789872554848,0.13776789872554848,0.13776789872554848,0,0,0,213.77508011863208,217.35913285380613,215.5329798803457,215.5329798803457,215.67074777907123,214.73
2020-06-28T00:00:00Z,215.5329798803457,260,180,0.13776789872554848,0.13776789872554848,0.13776789872554848,0.13776789872554848,0.13776789872554848,0.13776789872554848,0,0,0,213.77508011863208,217.35913285380613,215.5329798803457,215.5329798803457,215.67074777907123,215.83
2020-06-28T00:00:00Z,215.5329798803457,260,180,0.13776789872554848,0.13776789872554848,0.13776789872554848,0.13776789872554848,0.13776789872554848,0.13776789872554848,0,0,0,213.81300506539253,217.54766894143944,215.5329798803457,215.5329798803457,215.67074777907123,214.73
2020-06-28T00:00:00Z,215.5329798803457,260,180,0.13776789872554848,0.13776789872554848,0.13776789872554848,0.13776789872554848,0.13776789872554848,0.13776789872554848,0,0,0,213.81300506539253,217.54766894143944,215.5329798803457,215.5329798803457,215.67074777907123,215.83
2020-06-29T00:00:00Z,215.3395254201609,260,180,0.5408184240254585,0.5408184240254585,0.5408184240254585,0.5408184240254585,0.5408184240254585,0.5408184240254585,0,0,0,214.14707099886547,217.63714528290222,215.3395254201609,215.3395254201609,215.88034384418634,215.83
2020-06-30T00:00:00Z,215.14629172877244,260,180,-0.06658706845916545,-0.06658706845916545,-0.06658706845916545,-0.06658706845916545,-0.06658706845916545,-0.06658706845916545,0,0,0,213.2084039622745,216.78586432334546,215.14629172877244,215.14629172877244,215.07970466031327,216.05
2020-07-01T00:00:00Z,214.95328769192906,260,180,0.022881393803644113,0.022881393803644113,0.022881393803644113,0.022881393803644113,0.022881393803644113,0.022881393803644113,0,0,0,213.10101428034247,216.6237414313875,214.95328769192906,214.95328769192906,214.97616908573272,217.59
2020-07-02T00:00:00Z,214.76052215224118,260,180,-0.3841926696170502,-0.3841926696170502,-0.3841926696170502,-0.3841926696170502,-0.3841926696170502,-0.3841926696170502,0,0,0,212.57119658776566,216.31243008574137,214.76052215224118,214.76052215224118,214.37632948262413,214.95
2020-07-03T00:00:00Z,214.5680039076018,260,180,0.11450055905635334,0.11450055905635334,0.11450055905635334,0.11450055905635334,0.11450055905635334,0.11450055905635334,0,0,0,212.875465025543,216.41839392875988,214.5680039076018,214.5680039076018,214.68250446665814,216.05
2020-07-03T00:00:00Z,214.5680039076018,260,180,0.11450055905635334,0.11450055905635334,0.11450055905635334,0.11450055905635334,0.11450055905635334,0.11450055905635334,0,0,0,212.875465025543,216.41839392875988,214.5680039076018,214.5680039076018,214.68250446665814,217.59
2020-07-03T00:00:00Z,214.5680039076018,260,180,0.11450055905635334,0.11450055905635334,0.11450055905635334,0.11450055905635334,0.11450055905635334,0.11450055905635334,0,0,0,212.93157727140772,216.28308947324717,214.5680039076018,214.5680039076018,214.68250446665814,216.05
2020-07-03T00:00:00Z,214.5680039076018,260,180,0.11450055905635334,0.11450055905635334,0.11450055905635334,0.11450055905635334,0.11450055905635334,0.11450055905635334,0,0,0,212.93157727140772,216.28308947324717,214.5680039076018,214.5680039076018,214.68250446665814,217.59
2020-07-04T00:00:00Z,214.37574170962523,260,180,-0.3651885375350154,-0.3651885375350154,-0.3651885375350154,-0.3651885375350154,-0.3651885375350154,-0.3651885375350154,0,0,0,212.0712506003184,215.80319412855715,214.37574170962523,214.37574170962523,214.01055317209023,215.39
2020-07-05T00:00:00Z,214.18374426210426,260,180,0.13776789872742082,0.13776789872742082,0.13776789872742082,0.13776789872742082,0.13776789872742082,0.13776789872742082,0,0,0,212.61925957790694,216.02802687564085,214.18374426210426,214.18374426210426,214.32151216083167,216.49
2020-07-05T00:00:00Z,214.18374426210426,260,180,0.13776789872742082,0.13776789872742082,0.13776789872742082,0.13776789872742082,0.13776789872742082,0.13776789872742082,0,0,0,212.61925957790694,216.02802687564085,214.18374426210426,214.18374426210426,214.32151216083167,218.26
2020-07-05T00:00:00Z,214.18374426210426,260,180,0.13776789872742082,0.13776789872742082,0.13776789872742082,0.13776789872742082,0.13776789872742082,0.13776789872742082,0,0,0,212.58759820467512,216.103978753508,214.18374426210426,214.18374426210426,214.32151216083167,216.49
2020-07-05T00:00:00Z,214.18374426210426,260,180,0.13776789872742082,0.13776789872742082,0.13776789872742082,0.13776789872742082,0.13776789872742082,0.13776789872742082,0,0,0,212.58759820467512,216.103978753508,214.18374426210426,214.18374426210426,214.32151216083167,218.26
2020-07-06T00:00:00Z,213.99202021948562,260,180,0.5408184240258342,0.5408184240258342,0.5408184240258342,0.5408184240258342,0.5408184240258342,0.5408184240258342,0,0,0,212.7130562498542,216.2663344832158,213.99202021948562,213.99202021948562,214.53283864351147,216.49
2020-07-07T00:00:00Z,213.80057818536523,260,180,-0.06658706845985342,-0.06658706845985342,-0.06658706845985342,-0.06658706845985342,-0.06658706845985342,-0.06658706845985342,0,0,0,211.95970977242501,215.5109686665147,213.80057818536523,213.80057818536523,213.73399111690537,214.73
2020-07-08T00:00:00Z,213.60942671100298,260,180,0.022881393803718512,0.022881393803718512,0.022881393803718512,0.022881393803718512,0.022881393803718512,0.022881393803718512,0,0,0,211.91533871361733,215.4489513401738,213.60942671100298,213.60942671100298,213.6323081048067,216.27
2020-07-09T00:00:00Z,213.4185742938582,260,180,-0.3841926696171153,-0.3841926696171153,-0.3841926696171153,-0.3841926696171153,-0.3841926696171153,-0.3841926696171153,0,0,0,211.34656672339997,214.94528914868658,213.4185742938582,213.4185742938582,213.0343816242411,214.29
2020-07-10T00:00:00Z,213.22802937614568,260,180,0.11450055905493287,0.11450055905493287,0.11450055905493287,0.11450055905493287,0.11450055905493287,0.11450055905493287,0,0,0,211.55520783100775,215.09719981028042,213.22802937614568,213.22802937614568,213.34252993520062,214.07
2020-07-11T00:00:00Z,213.03780034341338,260,180,-0.36518853753625075,-0.36518853753625075,-0.36518853753625075,-0.36518853753625075,-0.36518853753625075,-0.36518853753625075,0,0,0,211.0070530232895,214.61637895054426,213.03780034341338,213.03780034341338,212.67261180587712,213.63
2020-07-12T00:00:00Z,212.8478955231417,260,180,0.13776789872542008,0.13776789872542008,0.13776789872542008,0.13776789872542008,0.13776789872542008,0.13776789872542008,0,0,0,211.20374789592148,214.74850362827868,212.8478955231417,212.8478955231417,212.98566342186712,212.96
2020-07-13T00:00:00Z,212.6583231833653,260,180,0.5408184240262588,0.5408184240262588,0.5408184240262588,0.5408184240262588,0.5408184240262588,0.5408184240262588,0,0,0,211.48483202146218,214.98400880184167,212.6583231833653,212.6583231833653,213.19914160739157,213.85
2020-07-14T00:00:00Z,212.46909153131762,260,180,-0.06658706846054137,-0.06658706846054137,-0.06658706846054137,-0.06658706846054137,-0.06658706846054137,-0.06658706846054137,0,0,0,210.61575698885667,214.23761515761495,212.46909153131762,212.46909153131762,212.40250446285708,211.86
2020-07-15T00:00:00Z,212.2802087120984,260,180,0.022881393803792907,0.022881393803792907,0.022881393803792907,0.022881393803792907,0.022881393803792907,0.022881393803792907,0,0,0,210.62739258985775,214.1802412255693,212.2802087120984,212.2802087120984,212.30309010590221,212.75
2020-07-16T00:00:00Z,212.09168280736526,260,180,-0.3841926696171804,-0.3841926696171804,-0.3841926696171804,-0.3841926696171804,-0.3841926696171804,-0.3841926696171804,0,0,0,209.90379974994448,213.41715206721932,212.09168280736526,212.09168280736526,211.70749013774807,212.53
2020-07-17T00:00:00Z,211.90352183404863,260,180,0.1145005590562818,0.1145005590562818,0.1145005590562818,0.1145005590562818,0.1145005590562818,0.1145005590562818,0,0,0,210.20656630084744,213.75534929867666,211.90352183404863,211.90352183404863,212.01802239310493,212.08
2020-07-18T00:00:00Z,211.71573374309187,260,180,-0.3651885375360963,-0.3651885375360963,-0.3651885375360963,-0.3651885375360963,-0.3651885375360963,-0.3651885375360963,0,0,0,209.7341959404428,212.98640046451285,211.71573374309187,211.71573374309187,211.3505452055558,211.2
2020-07-19T00:00:00Z,211.5283264182155,260,180,0.13776789872729242,0.13776789872729242,0.13776789872729242,0.13776789872729242,0.13776789872729242,0.13776789872729242,0,0,0,209.80867882062887,213.33228710296817,211.5283264182155,211.5283264182155,211.6660943169428,210.98
2020-07-20T00:00:00Z,211.34130767470694,260,180,0.5408184240248575,0.5408184240248575,0.5408184240248575,0.5408184240248575,0.5408184240248575,0.5408184240248575,0,0,0,210.15001672740385,213.66043795038195,211.34130767470694,211.34130767470694,211.8821260987318,211.64
2020-07-21T00:00:00Z,211.15468525823565,260,180,-0.06658706846122932,-0.06658706846122932,-0.06658706846122932,-0.06658706846122932,-0.06658706846122932,-0.06658706846122932,0,0,0,209.33913378834927,212.7873370893194,211.15468525823565,211.15468525823565,211.08809818977443,208.56
2020-07-22T00:00:00Z,210.96846684369402,260,180,0.022881393803613054,0.022881393803613054,0.022881393803613054,0.022881393803613054,0.022881393803613054,0.022881393803613054,0,0,0,209.209075238377,212.56548357212776,210.96846684369402,210.96846684369402,210.99134823749762,208.34
2020-07-23T00:00:00Z,210.78266003406435,260,180,-0.3841926696167477,-0.3841926696167477,-0.3841926696167477,-0.3841926696167477,-0.3841926696167477,-0.3841926696167477,0,0,0,208.70370139899433,212.1168360310881,210.78266003406435,210.78266003406435,210.3984673644476,208.12
2020-07-24T00:00:00Z,210.5972723593124,260,180,0.11450055905592282,0.11450055905592282,0.11450055905592282,0.11450055905592282,0.11450055905592282,0.11450055905592282,0,0,0,208.9987280648644,212.56210454660152,210.5972723593124,210.5972723593124,210.71177291836833,209.66
2020-07-25T00:00:00Z,210.41231127530747,260,180,-0.3651885375356678,-0.3651885375356678,-0.3651885375356678,-0.3651885375356678,-0.3651885375356678,-0.3651885375356678,0,0,0,208.33669337590624,211.90087040407894,210.41231127530747,210.41231127530747,210.04712273777182,210.1
2020-07-26T00:00:00Z,210.22778416276947,260,180,0.13776789872722822,0.13776789872722822,0.13776789872722822,0.13776789872722822,0.13776789872722822,0.13776789872722822,0,0,0,208.618785682307,212.17537220489734,210.22778416276947,210.22778416276947,210.3655520614967,209.66
2020-07-28T00:00:00Z,209.8600609931,260,180,-0.06658706845847183,-0.06658706845847183,-0.06658706845847183,-0.06658706845847183,-0.06658706845847183,-0.06658706845847183,0,0,0,208.023946543051,211.53950708629725,209.8600609931,209.8600609931,209.79347392464155,209
