ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-05-15T00:00:00Z,224.1332565449651,260,180,0.11872018689474884,0.11872018689474884,0.11872018689474884,0.11872018689474884,0.11872018689474884,0.11872018689474884,0,0,0,222.55689994620639,226.01075121301645,224.1332565449651,224.1332565449651,224.25197673185986,224.43
2020-05-16T00:00:00Z,223.93718678976418,260,180,-0.3812511910212262,-0.3812511910212262,-0.3812511910212262,-0.3812511910212262,-0.3812511910212262,-0.3812511910212262,0,0,0,221.90670427838901,225.24750598390247,223.93718678976418,223.93718678976418,223.55593559874296,223.99
2020-05-16T00:00:00Z,223.93718678976418,260,180,-0.3812511910212262,-0.3812511910212262,-0.3812511910212262,-0.3812511910212262,-0.3812511910212262,-0.3812511910212262,0,0,0,221.90670427838901,225.24750598390247,223.93718678976418,223.93718678976418,223.55593559874296,224.65
2020-05-16T00:00:00Z,223.93718678976418,260,180,-0.3812511910212262,-0.3812511910212262,-0.3812511910212262,-0.3812511910212262,-0.3812511910212262,-0.3812511910212262,0,0,0,221.86886464054822,225.2238232991514,223.93718678976418,223.93718678976418,223.55593559874296,223.99
2020-05-16T00:00:00Z,223.93718678976418,260,180,-0.3812511910212262,-0.3812511910212262,-0.3812511910212262,-0.3812511910212262,-0.3812511910212262,-0.3812511910212262,0,0,0,221.86886464054822,225.2238232991514,223.93718678976418,223.93718678976418,223.55593559874296,224.65
2020-05-17T00:00:00Z,223.74092579895586,260,180,0.10490263212778375,0.10490263212778375,0.10490263212778375,0.10490263212778375,0.10490263212778375,0.10490263212778375,0,0,0,222.1556962548635,225.54627236236624,223.74092579895586,223.74092579895586,223.84582843108365,224.87
2020-05-18T00:00:00Z,223.544482932456,260,180,0.5446082455480923,0.5446082455480923,0.5446082455480923,0.5446082455480923,0.5446082455480923,0.5446082455480923,0,0,0,222.4258505219839,225.6805124827637,223.544482932456,223.544482932456,224.08909117800408,223.55
2020-05-19T00:00:00Z,223.347867587139,260,180,-0.010043193505995337,-0.010043193505995337,-0.010043193505995337,-0.010043193505995337,-0.010043193505995337,-0.010043193505995337,0,0,0,221.54912884488706,225.03189874605704,223.347867587139,223.347867587139,223.337824393633,223.77
2020-05-20T00:00:00Z,223.15108918982853,260,180,0.012708023216653581,0.012708023216653581,0.012708023216653581,0.012708023216653581,0.012708023216653581,0.012708023216653581,0,0,0,221.62186868869554,224.8672365938465,223.15108918982853,223.15108918982853,223.16379721304517,222.89
2020-05-21T00:00:00Z,222.9541572007427,260,180,-0.38964470325476386,-0.38964470325476386,-0.38964470325476386,-0.38964470325476386,-0.38964470325476386,-0.38964470325476386,0,0,0,221.03356429596877,224.1269861655926,222.9541572007427,222.9541572007427,222.56451249748795,222
2020-05-22T00:00:00Z,222.75708110995095,260,180,0.11872018689441324,0.11872018689441324,0.11872018689441324,0.11872018689441324,0.11872018689441324,0.11872018689441324,0,0,0,221.09659828199656,224.5862822662633,222.75708110995095,222.75708110995095,222.87580129684537,223.77
2020-05-23T00:00:00Z,222.55987043556118,260,180,-0.38125119102242755,-0.38125119102242755,-0.38125119102242755,-0.38125119102242755,-0.38125119102242755,-0.38125119102242755,0,0,0,220.4462523136604,223.97258782324116,222.55987043556118,222.55987043556118,222.17861924453877,222.45
2020-05-24T00:00:00Z,222.3625347218958,260,180,0.10490263212560728,0.10490263212560728,0.10490263212560728,0.10490263212560728,0.10490263212560728,0.10490263212560728,0,0,0,220.77257676342145,224.16226415625948,222.3625347218958,222.3625347218958,222.4674373540214,222.45
2020-05-25T00:00:00Z,222.16508354040207,260,180,0.544608245546779,0.544608245546779,0.544608245546779,0.544608245546779,0.544608245546779,0.544608245546779,0,0,0,221.05596885190454,224.37972071677314,222.16508354040207,222.16508354040207,222.70969178594885,222.89
2020-05-26T00:00:00Z,221.96752647957393,260,180,-0.010043193506690588,-0.010043193506690588,-0.010043193506690588,-0.010043193506690588,-0.010043193506690588,-0.010043193506690588,0,0,0,220.19603188785516,223.61703740353127,221.96752647957393,221.96752647957393,221.95748328606723,222.23
2020-05-27T00:00:00Z,221.76987315132752,260,180,0.012708023216697508,0.012708023216697508,0.012708023216697508,0.012708023216697508,0.012708023216697508,0.012708023216697508,0,0,0,219.92300883317384,223.68157539638395,221.76987315132752,221.76987315132752,221.78258117454422,220.02
2020-05-28T00:00:00Z,221.5721331863962,260,180,-0.3896447032555474,-0.3896447032555474,-0.3896447032555474,-0.3896447032555474,-0.3896447032555474,-0.3896447032555474,0,0,0,219.5107263663221,222.78857743894986,221.5721331863962,221.5721331863962,221.18248848314065,219.8
2020-05-29T00:00:00Z,221.37431623245982,260,180,0.11872018689469488,0.11872018689469488,0.11872018689469488,0.11872018689469488,0.11872018689469488,0.11872018689469488,0,0,0,219.7639693300023,223.08436778051868,221.37431623245982,221.37431623245982,221.49303641935452,218.48
2020-05-30T00:00:00Z,221.17643195226697,260,180,-0.381251191023629,-0.381251191023629,-0.381251191023629,-0.381251191023629,-0.381251191023629,-0.381251191023629,0,0,0,219.10131794549505,222.46068053771714,221.17643195226697,221.17643195226697,220.79518076124333,220.68
2020-05-30T00:00:00Z,221.17643195226697,260,180,-0.381251191023629,-0.381251191023629,-0.381251191023629,-0.381251191023629,-0.381251191023629,-0.381251191023629,0,0,0,219.10131794549505,222.46068053771714,221.17643195226697,221.17643195226697,220.79518076124333,221.56
2020-05-30T00:00:00Z,221.17643195226697,260,180,-0.381251191023629,-0.381251191023629,-0.381251191023629,-0.381251191023629,-0.381251191023629,-0.381251191023629,0,0,0,219.18644176580503,222.545359215314,221.17643195226697,221.17643195226697,220.79518076124333,220.68
2020-05-30T00:00:00Z,221.17643195226697,260,180,-0.381251191023629,-0.381251191023629,-0.381251191023629,-0.381251191023629,-0.381251191023629,-0.381251191023629,0,0,0,219.18644176580503,222.545359215314,221.17643195226697,221.17643195226697,220.79518076124333,221.56
2020-05-31T00:00:00Z,220.97849002245982,260,180,0.10490263212557284,0.10490263212557284,0.10490263212557284,0.10490263212557284,0.10490263212557284,0.10490263212557284,0,0,0,219.42359882400802,222.73599308228694,220.97849002245982,220.97849002245982,221.0833926545854,221.12
2020-06-01T00:00:00Z,220.78050012955816,260,180,0.5446082455472401,0.5446082455472401,0.5446082455472401,0.5446082455472401,0.5446082455472401,0.5446082455472401,0,0,0,219.65738221176406,222.967739210089,220.78050012955816,220.78050012955816,221.3251083751054,222
2020-06-02T00:00:00Z,220.58247197019122,260,180,-0.01004319350738584,-0.01004319350738584,-0.01004319350738584,-0.01004319350738584,-0.01004319350738584,-0.01004319350738584,0,0,0,218.8135288005894,222.29094172089307,220.58247197019122,220.58247197019122,220.57242877668384,220.02
2020-06-03T00:00:00Z,220.38441524849108,260,180,0.01270802321610601,0.01270802321610601,0.01270802321610601,0.01270802321610601,0.01270802321610601,0.01270802321610601,0,0,0,218.60979503052087,222.06744527472762,220.38441524849108,220.38441524849108,220.3971232717072,220.02
2020-06-04T00:00:00Z,220.1863396741914,260,180,-0.3896447032551706,-0.3896447032551706,-0.3896447032551706,-0.3896447032551706,-0.3896447032551706,-0.3896447032551706,0,0,0,218.09463675241687,221.56618070953726,220.1863396741914,220.1863396741914,219.79669497093624,219.36
2020-06-05T00:00:00Z,219.98825496075938,260,180,0.11872018689534115,0.11872018689534115,0.11872018689534115,0.11872018689534115,0.11872018689534115,0.11872018689534115,0,0,0,218.37772918191231,221.7743263936815,219.98825496075938,219.98825496075938,220.1069751476547,220.46
2020-06-06T00:00:00Z,219.79017082338402,260,180,-0.3812511910216763,-0.3812511910216763,-0.3812511910216763,-0.3812511910216763,-0.3812511910216763,-0.3812511910216763,0,0,0,217.74274307298592,221.18614745395152,219.79017082338402,219.79017082338402,219.40891963236234,218.26
2020-06-07T00:00:00Z,219.5920969771768,260,180,0.10490263212553841,0.10490263212553841,0.10490263212553841,0.10490263212553841,0.10490263212553841,0.10490263212553841,0,0,0,217.91548437445834,221.45154644954852,219.5920969771768,219.5920969771768,219.69699960930234,221.12
2020-06-08T00:00:00Z,219.39404313523036,260,180,0.544608245547701,0.544608245547701,0.544608245547701,0.544608245547701,0.544608245547701,0.544608245547701,0,0,0,218.22879489771694,221.5724607248167,219.39404313523036,219.39404313523036,219.93865138077805,219.14
2020-06-08T00:00:00Z,219.39404313523036,260,180,0.544608245547701,0.544608245547701,0.544608245547701,0.544608245547701,0.544608245547701,0.544608245547701,0,0,0,218.22879489771694,221.5724607248167,219.39404313523036,219.39404313523036,219.93865138077805,221.78
2020-06-08T00:00:00Z,219.39404313523036,260,180,0.544608245547701,0.544608245547701,0.544608245547701,0.544608245547701,0.544608245547701,0.544608245547701,0,0,0,218.25196098381264,221.6963065746491,219.39404313523036,219.39404313523036,219.93865138077805,219.14
2020-06-08T00:00:00Z,219.39404313523036,260,180,0.544608245547701,0.544608245547701,0.544608245547701,0.544608245547701,0.544608245547701,0.544608245547701,0,0,0,218.25196098381264,221.6963065746491,219.39404313523036,219.39404313523036,219.93865138077805,221.78
2020-06-09T00:00:00Z,219.19601900671358,260,180,-0.01004319350592861,-0.01004319350592861,-0.01004319350592861,-0.01004319350592861,-0.01004319350592861,-0.01004319350592861,0,0,0,217.49184479058746,220.78440335216996,219.19601900671358,219.19601900671358,219.18597581320765,219.58
2020-06-10T00:00:00Z,218.99803429570278,260,180,0.012708023216785547,0.012708023216785547,0.012708023216785547,0.012708023216785547,0.012708023216785547,0.012708023216785547,0,0,0,217.35630599909507,220.77441136851382,218.99803429570278,218.99803429570278,219.01074231891957,220.24
2020-06-10T00:00:00Z,218.99803429570278,260,180,0.012708023216785547,0.012708023216785547,0.012708023216785547,0.012708023216785547,0.012708023216785547,0.012708023216785547,0,0,0,217.35630599909507,220.77441136851382,218.99803429570278,218.99803429570278,219.01074231891957,220.68
2020-06-10T00:00:00Z,218.99803429570278,260,180,0.012708023216785547,0.012708023216785547,0.012708023216785547,0.012708023216785547,0.012708023216785547,0.012708023216785547,0,0,0,217.29997873365545,220.6374147200976,218.99803429570278,218.99803429570278,219.01074231891957,220.24
2020-06-10T00:00:00Z,218.99803429570278,260,180,0.012708023216785547,0.012708023216785547,0.012708023216785547,0.012708023216785547,0.012708023216785547,0.012708023216785547,0,0,0,217.29997873365545,220.6374147200976,218.99803429570278,218.99803429570278,219.01074231891957,220.68
2020-06-11T00:00:00Z,218.8000986970765,260,180,-0.3896447032551781,-0.3896447032551781,-0.3896447032551781,-0.3896447032551781,-0.3896447032551781,-0.3896447032551781,0,0,0,216.74050346443465,220.12159390348657,218.8000986970765,218.8000986970765,218.4104539938213,219.58
2020-06-12T00:00:00Z,218.60222189682233,260,180,0.11872018689500556,0.11872018689500556,0.11872018689500556,0.11872018689500556,0.11872018689500556,0.11872018689500556,0,0,0,216.9226513761216,220.28101804750355,218.60222189682233,218.60222189682233,218.72094208371735,218.26
2020-06-12T00:00:00Z,218.60222189682233,260,180,0.11872018689500556,0.11872018689500556,0.11872018689500556,0.11872018689500556,0.11872018689500556,0.11872018689500556,0,0,0,216.9226513761216,220.28101804750355,218.60222189682233,218.60222189682233,218.72094208371735,219.58
2020-06-12T00:00:00Z,218.60222189682233,260,180,0.11872018689500556,0.11872018689500556,0.11872018689500556,0.11872018689500556,0.11872018689500556,0.11872018689500556,0,0,0,217.0582916661189,220.28380744286713,218.60222189682233,218.60222189682233,218.72094208371735,218.26
2020-06-12T00:00:00Z,218.60222189682233,260,180,0.11872018689500556,0.11872018689500556,0.11872018689500556,0.11872018689500556,0.11872018689500556,0.11872018689500556,0,0,0,217.0582916661189,220.28380744286713,218.60222189682233,218.60222189682233,218.72094208371735,219.58
2020-06-13T00:00:00Z,218.40441356940846,260,180,-0.3812511910228778,-0.3812511910228778,-0.3812511910228778,-0.3812511910228778,-0.3812511910228778,-0.3812511910228778,0,0,0,216.42977554332356,219.6867535303131,218.40441356940846,218.40441356940846,218.0231623783856,218.26
2020-06-14T00:00:00Z,218.20668337528951,260,180,0.10490263212522179,0.10490263212522179,0.10490263212522179,0.10490263212522179,0.10490263212522179,0.10490263212522179,0,0,0,216.64089611795373,219.97263617645467,218.20668337528951,218.20668337528951,218.31158600741475,216.27
2020-06-15T00:00:00Z,218.00904096083923,260,180,0.544608245548162,0.544608245548162,0.544608245548162,0.544608245548162,0.544608245548162,0.544608245548162,0,0,0,216.89067133360106,220.19283110267153,218.00904096083923,218.00904096083923,218.5536492063874,218.7
2020-06-16T00:00:00Z,217.811495954657,260,180,-0.010043193505286535,-0.010043193505286535,-0.010043193505286535,-0.010043193505286535,-0.010043193505286535,-0.010043193505286535,0,0,0,216.11330388305888,219.4049450847301,217.811495954657,217.811495954657,217.80145276115172,216.49
2020-06-16T00:00:00Z,217.811495954657,260,180,-0.010043193505286535,-0.010043193505286535,-0.010043193505286535,-0.010043193505286535,-0.010043193505286535,-0.010043193505286535,0,0,0,216.11330388305888,219.4049450847301,217.811495954657,217.811495954657,217.80145276115172,218.26
2020-06-16T00:00:00Z,217.811495954657,260,180,-0.010043193505286535,-0.010043193505286535,-0.010043193505286535,-0.010043193505286535,-0.010043193505286535,-0.010043193505286535,0,0,0,216.14285395443235,219.45368387559273,217.811495954657,217.811495954657,217.80145276115172,216.49
2020-06-16T00:00:00Z,217.811495954657,260,180,-0.010043193505286535,-0.010043193505286535,-0.010043193505286535,-0.010043193505286535,-0.010043193505286535,-0.010043193505286535,0,0,0,216.14285395443235,219.45368387559273,217.811495954657,217.811495954657,217.80145276115172,218.26
2020-06-17T00:00:00Z,217.61405796630376,260,180,0.012708023216194018,0.012708023216194018,0.012708023216194018,0.012708023216194018,0.012708023216194018,0.012708023216194018,0,0,0,215.9245509565485,219.37113092887523,217.61405796630376,217.61405796630376,217.62676598951995,216.94
2020-06-18T00:00:00Z,217.41673658443983,260,180,-0.38964470325499345,-0.38964470325499345,-0.38964470325499345,-0.38964470325499345,-0.38964470325499345,-0.38964470325499345,0,0,0,215.20259827895362,218.67256755902022,217.41673658443983,217.41673658443983,217.02709188118484,215.17
2020-06-19T00:00:00Z,217.21954137611468,260,180,0.11872018689467,0.11872018689467,0.11872018689467,0.11872018689467,0.11872018689467,0.11872018689467,0,0,0,215.7373642119034,219.05536972371323,217.21954137611468,217.21954137611468,217.33826156300935,216.49
2020-06-20T00:00:00Z,217.02248188149275,260,180,-0.3812511910225937,-0.3812511910225937,-0.3812511910225937,-0.3812511910225937,-0.3812511910225937,-0.3812511910225937,0,0,0,214.99747291298058,218.29025122320604,217.02248188149275,217.02248188149275,216.64123069047017,214.95
2020-06-21T00:00:00Z,216.82556761545146,260,180,0.1049026321233275,0.1049026321233275,0.1049026321233275,0.1049026321233275,0.1049026321233275,0.1049026321233275,0,0,0,215.24777931359517,218.6335829148599,216.82556761545146,216.82556761545146,216.9304702475748,215.83
2020-06-22T00:00:00Z,216.62880806461408,260,180,0.5446082455468487,0.5446082455468487,0.5446082455468487,0.5446082455468487,0.5446082455468487,0.5446082455468487,0,0,0,215.38642761342427,218.9938372647508,216.62880806461408,216.62880806461408,217.17341631016092,215.17
2020-06-22T00:00:00Z,216.62880806461408,260,180,0.5446082455468487,0.5446082455468487,0.5446082455468487,0.5446082455468487,0.5446082455468487,0.5446082455468487,0,0,0,215.38642761342427,218.9938372647508,216.62880806461408,216.62880806461408,217.17341631016092,216.05
2020-06-22T00:00:00Z,216.62880806461408,260,180,0.5446082455468487,0.5446082455468487,0.5446082455468487,0.5446082455468487,0.5446082455468487,0.5446082455468487,0,0,0,215.41404095119458,218.86791941062492,216.62880806461408,216.62880806461408,217.17341631016092,215.17
2020-06-22T00:00:00Z,216.62880806461408,260,180,0.5446082455468487,0.5446082455468487,0.5446082455468487,0.5446082455468487,0.5446082455468487,0.5446082455468487,0,0,0,215.41404095119458,218.86791941062492,216.62880806461408,216.62880806461408,217.17341631016092,216.05
2020-06-23T00:00:00Z,216.4322126855385,260,180,-0.010043193507319177,-0.010043193507319177,-0.010043193507319177,-0.010043193507319177,-0.010043193507319177,-0.010043193507319177,0,0,0,214.86972748832636,218.09821629833556,216.4322126855385,216.4322126855385,216.42216949203117,215.39
2020-06-24T00:00:00Z,216.23579090290858,260,180,0.012708023215602582,0.012708023215602582,0.012708023215602582,0.012708023215602582,0.012708023215602582,0.012708023215602582,0,0,0,214.6511926847857,217.82848483375176,216.23579090290858,216.23579090290858,216.24849892612417,215.61
2020-06-25T00:00:00Z,216.0395521077784,260,180,-0.3896447032555848,-0.3896447032555848,-0.3896447032555848,-0.3896447032555848,-0.3896447032555848,-0.3896447032555848,0,0,0,213.9163061184655,217.27865598380527,216.0395521077784,216.0395521077784,215.64990740452282,216.05
2020-06-26T00:00:00Z,215.84350565577043,260,180,0.11872018689433446,0.11872018689433446,0.11872018689433446,0.11872018689433446,0.11872018689433446,0.11872018689433446,0,0,0,214.42329814889032,217.8357591338257,215.84350565577043,215.84350565577043,215.96222584266476,214.95
2020-06-27T00:00:00Z,215.64766086532796,260,180,-0.38125119102221805,-0.38125119102221805,-0.38125119102221805,-0.38125119102221805,-0.38125119102221805,-0.38125119102221805,0,0,0,213.56961715232052,216.9775138549308,215.64766086532796,215.64766086532796,215.26640967430575,214.51
2020-06-28T00:00:00Z,215.45202701597316,260,180,0.10490263212515287,0.10490263212515287,0.10490263212515287,0.10490263212515287,0.10490263212515287,0.10490263212515287,0,0,0,213.9956840174623,217.19479097038135,215.45202701597316,215.45202701597316,215.5569296480983,214.73
2020-06-28T00:00:00Z,215.45202701597316,260,180,0.10490263212515287,0.10490263212515287,0.10490263212515287,0.10490263212515287,0.10490263212515287,0.10490263212515287,0,0,0,213.9956840174623,217.19479097038135,215.45202701597316,215.45202701597316,215.5569296480983,215.83
2020-06-28T00:00:00Z,215.45202701597316,260,180,0.10490263212515287,0.10490263212515287,0.10490263212515287,0.10490263212515287,0.10490263212515287,0.10490263212515287,0,0,0,213.98677229115881,217.26641127952485,215.45202701597316,215.45202701597316,215.5569296480983,214.73
2020-06-28T00:00:00Z,215.45202701597316,260,180,0.10490263212515287,0.10490263212515287,0.10490263212515287,0.10490263212515287,0.10490263212515287,0.10490263212515287,0,0,0,213.98677229115881,217.26641127952485,215.45202701597316,215.45202701597316,215.5569296480983,215.83
2020-06-29T00:00:00Z,215.25661301053754,260,180,0.5446082455473098,0.5446082455473098,0.5446082455473098,0.5446082455473098,0.5446082455473098,0.5446082455473098,0,0,0,214.08421846165473,217.47147509758298,215.25661301053754,215.25661301053754,215.80122125608486,215.83
2020-06-30T00:00:00Z,215.0614283823864,260,180,-0.01004319350667704,-0.01004319350667704,-0.01004319350667704,-0.01004319350667704,-0.01004319350667704,-0.01004319350667704,0,0,0,213.37985020759282,216.78067773341678,215.0614283823864,215.0614283823864,215.05138518887972,216.05
2020-07-01T00:00:00Z,214.8664822840341,260,180,0.012708023216200917,0.012708023216200917,0.012708023216200917,0.012708023216200917,0.012708023216200917,0.012708023216200917,0,0,0,213.15290268917536,216.65950694797934,214.8664822840341,214.8664822840341,214.8791903072503,217.59
2020-07-02T00:00:00Z,214.67178382226993,260,180,-0.3896447032554001,-0.3896447032554001,-0.3896447032554001,-0.3896447032554001,-0.3896447032554001,-0.3896447032554001,0,0,0,212.52472814695187,216.077961210687,214.67178382226993,214.67178382226993,214.28213911901452,214.95
2020-07-03T00:00:00Z,214.4773420565018,260,180,0.11872018689498069,0.11872018689498069,0.11872018689498069,0.11872018689498069,0.11872018689498069,0.11872018689498069,0,0,0,212.93846012623771,216.2466798464317,214.4773420565018,214.4773420565018,214.5960622433968,216.05
2020-07-03T00:00:00Z,214.4773420565018,260,180,0.11872018689498069,0.11872018689498069,0.11872018689498069,0.11872018689498069,0.11872018689498069,0.11872018689498069,0,0,0,212.93846012623771,216.2466798464317,214.4773420565018,214.4773420565018,214.5960622433968,217.59
2020-07-03T00:00:00Z,214.4773420565018,260,180,0.11872018689498069,0.11872018689498069,0.11872018689498069,0.11872018689498069,0.11872018689498069,0.11872018689498069,0,0,0,212.84215181256897,216.1703941234591,214.4773420565018,214.4773420565018,214.5960622433968,216.05
2020-07-03T00:00:00Z,214.4773420565018,260,180,0.11872018689498069,0.11872018689498069,0.11872018689498069,0.11872018689498069,0.11872018689498069,0.11872018689498069,0,0,0,212.84215181256897,216.1703941234591,214.4773420565018,214.4773420565018,214.5960622433968,217.59
2020-07-04T00:00:00Z,214.28316562399053,260,180,-0.38125119102184246,-0.38125119102184246,-0.38125119102184246,-0.38125119102184246,-0.38125119102184246,-0.38125119102184246,0,0,0,212.18031294197294,215.5774894220498,214.28316562399053,214.28316562399053,213.90191443296868,215.39
2020-07-05T00:00:00Z,214.08926385869145,260,180,0.10490263212697833,0.10490263212697833,0.10490263212697833,0.10490263212697833,0.10490263212697833,0.10490263212697833,0,0,0,212.45845642021376,215.84067080405845,214.08926385869145,214.08926385869145,214.19416649081842,216.49
2020-07-05T00:00:00Z,214.08926385869145,260,180,0.10490263212697833,0.10490263212697833,0.10490263212697833,0.10490263212697833,0.10490263212697833,0.10490263212697833,0,0,0,212.45845642021376,215.84067080405845,214.08926385869145,214.08926385869145,214.19416649081842,218.26
2020-07-05T00:00:00Z,214.08926385869145,260,180,0.10490263212697833,0.10490263212697833,0.10490263212697833,0.10490263212697833,0.10490263212697833,0.10490263212697833,0,0,0,212.4755745035588,215.8102783601441,214.08926385869145,214.08926385869145,214.19416649081842,216.49
2020-07-05T00:00:00Z,214.08926385869145,260,180,0.10490263212697833,0.10490263212697833,0.10490263212697833,0.10490263212697833,0.10490263212697833,0.10490263212697833,0,0,0,212.4755745035588,215.8102783601441,214.08926385869145,214.08926385869145,214.19416649081842,218.26
2020-07-06T00:00:00Z,213.89564566817572,260,180,0.5446082455474562,0.5446082455474562,0.5446082455474562,0.5446082455474562,0.5446082455474562,0.5446082455474562,0,0,0,212.78176190491925,216.07954093385598,213.89564566817572,213.89564566817572,214.44025391372318,216.49
2020-07-07T00:00:00Z,213.70231990620437,260,180,-0.010043193507372353,-0.010043193507372353,-0.010043193507372353,-0.010043193507372353,-0.010043193507372353,-0.010043193507372353,0,0,0,211.89919002078935,215.47741652834168,213.70231990620437,213.70231990620437,213.69227671269698,214.73
2020-07-08T00:00:00Z,213.50929537117347,260,180,0.012708023216244936,0.012708023216244936,0.012708023216244936,0.012708023216244936,0.012708023216244936,0.012708023216244936,0,0,0,211.76081692286775,215.050787786099,213.50929537117347,213.50929537117347,213.5220033943897,216.27
2020-07-09T00:00:00Z,213.3165808045809,260,180,-0.3896447032554077,-0.3896447032554077,-0.3896447032554077,-0.3896447032554077,-0.3896447032554077,-0.3896447032554077,0,0,0,211.2251715188484,214.71870224105533,213.3165808045809,213.3165808045809,212.92693610132548,214.29
2020-07-10T00:00:00Z,213.1241848895162,260,180,0.11872018689366326,0.11872018689366326,0.11872018689366326,0.11872018689366326,0.11872018689366326,0.11872018689366326,0,0,0,211.61249551284237,214.97614496850667,213.1241848895162,213.1241848895162,213.24290507640984,214.07
2020-07-11T00:00:00Z,212.93211624917294,260,180,-0.3812511910230439,-0.3812511910230439,-0.3812511910230439,-0.3812511910230439,-0.3812511910230439,-0.3812511910230439,0,0,0,210.8911493849005,214.2396117822116,212.93211624917294,212.93211624917294,212.5508650581499,213.63
2020-07-12T00:00:00Z,212.74038344538505,260,180,0.10490263212508401,0.10490263212508401,0.10490263212508401,0.10490263212508401,0.10490263212508401,0.10490263212508401,0,0,0,211.1275313635529,214.5736134626525,212.74038344538505,212.74038344538505,212.84528607751014,212.96
2020-07-13T00:00:00Z,212.54899497718685,260,180,0.5446082455479173,0.5446082455479173,0.5446082455479173,0.5446082455479173,0.5446082455479173,0.5446082455479173,0,0,0,211.42488491637076,214.94450605724515,212.54899497718685,212.54899497718685,213.09360322273477,213.85
2020-07-14T00:00:00Z,212.3579592793978,260,180,-0.010043193508067544,-0.010043193508067544,-0.010043193508067544,-0.010043193508067544,-0.010043193508067544,-0.010043193508067544,0,0,0,210.7076304161629,214.13066901127308,212.3579592793978,212.3579592793978,212.34791608588972,211.86
2020-07-15T00:00:00Z,212.16728472123214,260,180,0.012708023216288925,0.012708023216288925,0.012708023216288925,0.012708023216288925,0.012708023216288925,0.012708023216288925,0,0,0,210.56647034286436,213.82931260229705,212.16728472123214,212.16728472123214,212.1799927444484,212.75
2020-07-16T00:00:00Z,211.97697960493394,260,180,-0.3896447032554153,-0.3896447032554153,-0.3896447032554153,-0.3896447032554153,-0.3896447032554153,-0.3896447032554153,0,0,0,209.97817044387583,213.36878021143906,211.97697960493394,211.97697960493394,211.58733490167853,212.53
2020-07-17T00:00:00Z,211.78705216443805,260,180,0.11872018689492679,0.11872018689492679,0.11872018689492679,0.11872018689492679,0.11872018689492679,0.11872018689492679,0,0,0,210.23629532357444,213.59408971634852,211.78705216443805,211.78705216443805,211.90577235133298,212.08
2020-07-18T00:00:00Z,211.59751056405725,260,180,-0.3812511910227598,-0.3812511910227598,-0.3812511910227598,-0.3812511910227598,-0.3812511910227598,-0.3812511910227598,0,0,0,209.41010186777595,212.85989530199913,211.59751056405725,211.59751056405725,211.2162593730345,211.2
2020-07-19T00:00:00Z,211.40836289719584,260,180,0.10490263212690945,0.10490263212690945,0.10490263212690945,0.10490263212690945,0.10490263212690945,0.10490263212690945,0,0,0,209.8139881918539,213.23095230555293,211.40836289719584,211.40836289719584,211.51326552932275,210.98
2020-07-20T00:00:00Z,211.21961718509073,260,180,0.544608245546604,0.544608245546604,0.544608245546604,0.544608245546604,0.544608245546604,0.544608245546604,0,0,0,210.05104208025335,213.41638072231402,211.21961718509073,211.21961718509073,211.76422543063734,211.64
2020-07-21T00:00:00Z,211.03128137557934,260,180,-0.010043193508762857,-0.010043193508762857,-0.010043193508762857,-0.010043193508762857,-0.010043193508762857,-0.010043193508762857,0,0,0,209.35272033261398,212.61325216089574,211.03128137557934,211.03128137557934,211.0212381820706,208.56
2020-07-22T00:00:00Z,210.8433633418955,260,180,0.012708023216251835,0.012708023216251835,0.012708023216251835,0.012708023216251835,0.012708023216251835,0.012708023216251835,0,0,0,209.15913854313527,212.5580489668921,210.8433633418955,210.8433633418955,210.85607136511175,208.34
2020-07-23T00:00:00Z,210.6558708814934,260,180,-0.38964470325503836,-0.38964470325503836,-0.38964470325503836,-0.38964470325503836,-0.38964470325503836,-0.38964470325503836,0,0,0,208.5606136422736,211.99910976009033,210.6558708814934,210.6558708814934,210.26622617823836,208.12
2020-07-24T00:00:00Z,210.4688117148998,260,180,0.11872018689459118,0.11872018689459118,0.11872018689459118,0.11872018689459118,0.11872018689459118,0.11872018689459118,0,0,0,209.06865649660583,212.32400627304412,210.4688117148998,210.4688117148998,210.5875319017944,209.66
2020-07-25T00:00:00Z,210.28219348459479,260,180,-0.3812511910223842,-0.3812511910223842,-0.3812511910223842,-0.3812511910223842,-0.3812511910223842,-0.3812511910223842,0,0,0,208.31063089240274,211.52992786669472,210.28219348459479,210.28219348459479,209.9009422935724,210.1
2020-07-26T00:00:00Z,210.09602375392154,260,180,0.10490263212687496,0.10490263212687496,0.10490263212687496,0.10490263212687496,0.10490263212687496,0.10490263212687496,0,0,0,208.45278685550923,211.82010089697894,210.09602375392154,210.09602375392154,210.20092638604842,209.66
2020-07-28T00:00:00Z,209.7250596428213,260,180,-0.010043193505968299,-0.010043193505968299,-0.010043193505968299,-0.010043193505968299,-0.010043193505968299,-0.010043193505968299,0,0,0,208.06996356308971,211.4311169048249,209.7250596428213,209.7250596428213,209.71501644931533,209
