ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-05-15T00:00:00Z,224.122711582263,260,180,0.14219523919378702,0.14219523919378702,0.14219523919378702,0.14219523919378702,0.14219523919378702,0.14219523919378702,0,0,0,222.62901962449965,225.9204854125434,224.122711582263,224.122711582263,224.2649068214568,224.43
2020-05-16T00:00:00Z,223.92783866677678,260,180,-0.37365421879714855,-0.37365421879714855,-0.37365421879714855,-0.37365421879714855,-0.37365421879714855,-0.37365421879714855,0,0,0,221.79806406514209,225.2844725439181,223.92783866677678,223.92783866677678,223.55418444797962,223.99
2020-05-16T00:00:00Z,223.92783866677678,260,180,-0.37365421879714855,-0.37365421879714855,-0.37365421879714855,-0.37365421879714855,-0.37365421879714855,-0.37365421879714855,0,0,0,221.79806406514209,225.2844725439181,223.92783866677678,223.92783866677678,223.55418444797962,224.65
2020-05-16T00:00:00Z,223.92783866677678,260,180,-0.37365421879714855,-0.37365421879714855,-0.37365421879714855,-0.37365421879714855,-0.37365421879714855,-0.37365421879714855,0,0,0,221.6079749713517,225.29996828582213,223.92783866677678,223.92783866677678,223.55418444797962,223.99
2020-05-16T00:00:00Z,223.92783866677678,260,180,-0.37365421879714855,-0.37365421879714855,-0.37365421879714855,-0.37365421879714855,-0.37365421879714855,-0.37365421879714855,0,0,0,221.6079749713517,225.29996828582213,223.92783866677678,223.92783866677678,223.55418444797962,224.65
2020-05-17T00:00:00Z,223.73277730205615,260,180,0.12020819804040589,0.12020819804040589,0.12020819804040589,0.12020819804040589,0.12020819804040589,0.12020819804040589,0,0,0,222.19570211491344,225.6025700537478,223.73277730205615,223.73277730205615,223.85298550009657,224.87
2020-05-18T00:00:00Z,223.5375366778422,260,180,0.5273935158691934,0.5273935158691934,0.5273935158691934,0.5273935158691934,0.5273935158691934,0.5273935158691934,0,0,0,222.2892733559484,225.65602647737157,223.5375366778422,223.5375366778422,224.0649301937114,223.55
2020-05-19T00:00:00Z,223.34212601815804,260,180,-0.0249027221448625,-0.0249027221448625,-0.0249027221448625,-0.0249027221448625,-0.0249027221448625,-0.0249027221448625,0,0,0,221.6287805799084,224.9822736092708,223.34212601815804,223.34212601815804,223.31722329601317,223.77
2020-05-20T00:00:00Z,223.14655457958838,260,180,0.0112007319590204,0.0112007319590204,0.0112007319590204,0.0112007319590204,0.0112007319590204,0.0112007319590204,0,0,0,221.46407994660692,224.93097506014274,223.14655457958838,223.14655457958838,223.1577553115474,222.89
2020-05-21T00:00:00Z,222.95083164958302,260,180,-0.40244074411494507,-0.40244074411494507,-0.40244074411494507,-0.40244074411494507,-0.40244074411494507,-0.40244074411494507,0,0,0,220.74085903569255,224.18509181162926,222.95083164958302,222.95083164958302,222.54839090546807,222
2020-05-22T00:00:00Z,222.75496654460096,260,180,0.14219523919346588,0.14219523919346588,0.14219523919346588,0.14219523919346588,0.14219523919346588,0.14219523919346588,0,0,0,221.31405457376036,224.57707977778523,222.75496654460096,222.75496654460096,222.89716178379442,223.77
2020-05-23T00:00:00Z,222.5589686084626,260,180,-0.37365421879837246,-0.37365421879837246,-0.37365421879837246,-0.37365421879837246,-0.37365421879837246,-0.37365421879837246,0,0,0,220.45301994340525,223.94050472753793,222.5589686084626,222.5589686084626,222.18531438966423,222.45
2020-05-24T00:00:00Z,222.36284721054426,260,180,0.12020819803828704,0.12020819803828704,0.12020819803828704,0.12020819803828704,0.12020819803828704,0.12020819803828704,0,0,0,220.82190017580206,224.14670704562218,222.36284721054426,222.36284721054426,222.48305540858254,222.45
2020-05-25T00:00:00Z,222.16661174399894,260,180,0.5273935158678058,0.5273935158678058,0.5273935158678058,0.5273935158678058,0.5273935158678058,0.5273935158678058,0,0,0,221.0473354602155,224.52135513351618,222.16661174399894,222.16661174399894,222.69400525986674,222.89
2020-05-26T00:00:00Z,221.97027162396728,260,180,-0.024902722145574516,-0.024902722145574516,-0.024902722145574516,-0.024902722145574516,-0.024902722145574516,-0.024902722145574516,0,0,0,220.31926611395534,223.71246589588569,221.97027162396728,221.97027162396728,221.9453689018217,222.23
2020-05-27T00:00:00Z,221.77383628722464,260,180,0.011200731959086104,0.011200731959086104,0.011200731959086104,0.011200731959086104,0.011200731959086104,0.011200731959086104,0,0,0,220.2249875987953,223.5287102344748,221.77383628722464,221.77383628722464,221.78503701918373,220.02
2020-05-28T00:00:00Z,221.5773151860414,260,180,-0.40244074411571734,-0.40244074411571734,-0.40244074411571734,-0.40244074411571734,-0.40244074411571734,-0.40244074411571734,0,0,0,219.4829786806279,222.94194664567024,221.5773151860414,221.5773151860414,221.17487444192568,219.8
2020-05-29T00:00:00Z,221.38071779070108,260,180,0.14219523919369953,0.14219523919369953,0.14219523919369953,0.14219523919369953,0.14219523919369953,0.14219523919369953,0,0,0,219.69365450907438,223.2432258729672,221.38071779070108,221.38071779070108,221.5229130298948,218.48
2020-05-30T00:00:00Z,221.1840535862366,260,180,-0.37365421879959637,-0.37365421879959637,-0.37365421879959637,-0.37365421879959637,-0.37365421879959637,-0.37365421879959637,0,0,0,219.14517865554004,222.4887239159859,221.1840535862366,221.1840535862366,220.810399367437,220.68
2020-05-30T00:00:00Z,221.1840535862366,260,180,-0.37365421879959637,-0.37365421879959637,-0.37365421879959637,-0.37365421879959637,-0.37365421879959637,-0.37365421879959637,0,0,0,219.14517865554004,222.4887239159859,221.1840535862366,221.1840535862366,220.810399367437,221.56
2020-05-30T00:00:00Z,221.1840535862366,260,180,-0.37365421879959637,-0.37365421879959637,-0.37365421879959637,-0.37365421879959637,-0.37365421879959637,-0.37365421879959637,0,0,0,219.21817830848093,222.4650958275241,221.1840535862366,221.1840535862366,220.810399367437,220.68
2020-05-30T00:00:00Z,221.1840535862366,260,180,-0.37365421879959637,-0.37365421879959637,-0.37365421879959637,-0.37365421879959637,-0.37365421879959637,-0.37365421879959637,0,0,0,219.21817830848093,222.4650958275241,221.1840535862366,221.1840535862366,220.810399367437,221.56
2020-05-31T00:00:00Z,220.98733207060343,260,180,0.12020819803822241,0.12020819803822241,0.12020819803822241,0.12020819803822241,0.12020819803822241,0.12020819803822241,0,0,0,219.5089715365584,222.8460538178954,220.98733207060343,220.98733207060343,221.10754026864166,221.12
2020-06-01T00:00:00Z,220.79056275276977,260,180,0.5273935158682782,0.5273935158682782,0.5273935158682782,0.5273935158682782,0.5273935158682782,0.5273935158682782,0,0,0,219.6981653417349,223.12362414611073,220.79056275276977,220.79056275276977,221.31795626863806,222
2020-06-02T00:00:00Z,220.5937551511142,260,180,-0.024902722146286596,-0.024902722146286596,-0.024902722146286596,-0.024902722146286596,-0.024902722146286596,-0.024902722146286596,0,0,0,218.88195110596087,222.33101266268147,220.5937551511142,220.5937551511142,220.56885242896792,220.02
2020-06-03T00:00:00Z,220.3969187913513,260,180,0.011200731958436419,0.011200731958436419,0.011200731958436419,0.011200731958436419,0.011200731958436419,0.011200731958436419,0,0,0,218.71021406093396,222.12190866367598,220.3969187913513,220.3969187913513,220.40811952330975,220.02
2020-06-04T00:00:00Z,220.20006320476637,260,180,-0.4024407441153979,-0.4024407441153979,-0.4024407441153979,-0.4024407441153979,-0.4024407441153979,-0.4024407441153979,0,0,0,218.08506169073385,221.48996260743877,220.20006320476637,220.20006320476637,219.79762246065096,219.36
2020-06-05T00:00:00Z,220.0031979263697,260,180,0.14219523919434654,0.14219523919434654,0.14219523919434654,0.14219523919434654,0.14219523919434654,0.14219523919434654,0,0,0,218.50427043269377,221.80328179982965,220.0031979263697,220.0031979263697,220.14539316556403,220.46
2020-06-06T00:00:00Z,219.8063324930496,260,180,-0.37365421879761174,-0.37365421879761174,-0.37365421879761174,-0.37365421879761174,-0.37365421879761174,-0.37365421879761174,0,0,0,217.6545770449109,221.1630978700493,219.8063324930496,219.8063324930496,219.432678274252,218.26
2020-06-07T00:00:00Z,219.60947644224615,260,180,0.12020819803815766,0.12020819803815766,0.12020819803815766,0.12020819803815766,0.12020819803815766,0.12020819803815766,0,0,0,218.14847469021498,221.53976959983822,219.60947644224615,219.60947644224615,219.72968464028432,221.12
2020-06-08T00:00:00Z,219.41263930853788,260,180,0.5273935158687509,0.5273935158687509,0.5273935158687509,0.5273935158687509,0.5273935158687509,0.5273935158687509,0,0,0,218.27479279166107,221.57456581397267,219.41263930853788,219.41263930853788,219.94003282440661,219.14
2020-06-08T00:00:00Z,219.41263930853788,260,180,0.5273935158687509,0.5273935158687509,0.5273935158687509,0.5273935158687509,0.5273935158687509,0.5273935158687509,0,0,0,218.27479279166107,221.57456581397267,219.41263930853788,219.41263930853788,219.94003282440661,221.78
2020-06-08T00:00:00Z,219.41263930853788,260,180,0.5273935158687509,0.5273935158687509,0.5273935158687509,0.5273935158687509,0.5273935158687509,0.5273935158687509,0,0,0,218.17655228244075,221.49345649340864,219.41263930853788,219.41263930853788,219.94003282440661,219.14
2020-06-08T00:00:00Z,219.41263930853788,260,180,0.5273935158687509,0.5273935158687509,0.5273935158687509,0.5273935158687509,0.5273935158687509,0.5273935158687509,0,0,0,218.17655228244075,221.49345649340864,219.41263930853788,219.41263930853788,219.94003282440661,221.78
2020-06-09T00:00:00Z,219.21583062336,260,180,-0.024902722144869056,-0.024902722144869056,-0.024902722144869056,-0.024902722144869056,-0.024902722144869056,-0.024902722144869056,0,0,0,217.58687356200363,220.93805474597696,219.21583062336,219.21583062336,219.19092790121513,219.58
2020-06-10T00:00:00Z,219.01905991263698,260,180,0.011200731959217607,0.011200731959217607,0.011200731959217607,0.011200731959217607,0.011200731959217607,0.011200731959217607,0,0,0,217.2841170800287,220.67849263728795,219.01905991263698,219.01905991263698,219.03026064459618,220.24
2020-06-10T00:00:00Z,219.01905991263698,260,180,0.011200731959217607,0.011200731959217607,0.011200731959217607,0.011200731959217607,0.011200731959217607,0.011200731959217607,0,0,0,217.2841170800287,220.67849263728795,219.01905991263698,219.01905991263698,219.03026064459618,220.68
2020-06-10T00:00:00Z,219.01905991263698,260,180,0.011200731959217607,0.011200731959217607,0.011200731959217607,0.011200731959217607,0.011200731959217607,0.011200731959217607,0,0,0,217.239806325875,220.729808809217,219.01905991263698,219.01905991263698,219.03026064459618,220.24
2020-06-10T00:00:00Z,219.01905991263698,260,180,0.011200731959217607,0.011200731959217607,0.011200731959217607,0.011200731959217607,0.011200731959217607,0.011200731959217607,0,0,0,217.239806325875,220.729808809217,219.01905991263698,219.01905991263698,219.03026064459618,220.68
2020-06-11T00:00:00Z,218.8223366925405,260,180,-0.4024407441153589,-0.4024407441153589,-0.4024407441153589,-0.4024407441153589,-0.4024407441153589,-0.4024407441153589,0,0,0,216.61481346928807,220.11473377339632,218.8223366925405,218.8223366925405,218.41989594842514,219.58
2020-06-12T00:00:00Z,218.62567047484637,260,180,0.1421952391940254,0.1421952391940254,0.1421952391940254,0.1421952391940254,0.1421952391940254,0.1421952391940254,0,0,0,217.01944191148635,220.47193185551637,218.62567047484637,218.62567047484637,218.7678657140404,218.26
2020-06-12T00:00:00Z,218.62567047484637,260,180,0.1421952391940254,0.1421952391940254,0.1421952391940254,0.1421952391940254,0.1421952391940254,0.1421952391940254,0,0,0,217.01944191148635,220.47193185551637,218.62567047484637,218.62567047484637,218.7678657140404,219.58
2020-06-12T00:00:00Z,218.62567047484637,260,180,0.1421952391940254,0.1421952391940254,0.1421952391940254,0.1421952391940254,0.1421952391940254,0.1421952391940254,0,0,0,216.9413834431982,220.5968070039,218.62567047484637,218.62567047484637,218.7678657140404,218.26
2020-06-12T00:00:00Z,218.62567047484637,260,180,0.1421952391940254,0.1421952391940254,0.1421952391940254,0.1421952391940254,0.1421952391940254,0.1421952391940254,0,0,0,216.9413834431982,220.5968070039,218.62567047484637,218.62567047484637,218.7678657140404,219.58
2020-06-13T00:00:00Z,218.42907075789958,260,180,-0.3736542187988356,-0.3736542187988356,-0.3736542187988356,-0.3736542187988356,-0.3736542187988356,-0.3736542187988356,0,0,0,216.34741215672582,219.72010539925637,218.42907075789958,218.42907075789958,218.05541653910075,218.26
2020-06-14T00:00:00Z,218.23254702718182,260,180,0.12020819803796155,0.12020819803796155,0.12020819803796155,0.12020819803796155,0.12020819803796155,0.12020819803796155,0,0,0,216.47370612930746,219.99622984050785,218.23254702718182,218.23254702718182,218.3527552252198,216.27
2020-06-15T00:00:00Z,218.03610875344054,260,180,0.5273935158692233,0.5273935158692233,0.5273935158692233,0.5273935158692233,0.5273935158692233,0.5273935158692233,0,0,0,216.86659403613112,220.1781375391479,218.03610875344054,218.03610875344054,218.56350226930977,218.7
2020-06-16T00:00:00Z,217.83976539100104,260,180,-0.024902722144151717,-0.024902722144151717,-0.024902722144151717,-0.024902722144151717,-0.024902722144151717,-0.024902722144151717,0,0,0,216.17507049047404,219.56203410574068,217.83976539100104,217.83976539100104,217.81486266885688,216.49
2020-06-16T00:00:00Z,217.83976539100104,260,180,-0.024902722144151717,-0.024902722144151717,-0.024902722144151717,-0.024902722144151717,-0.024902722144151717,-0.024902722144151717,0,0,0,216.17507049047404,219.56203410574068,217.83976539100104,217.83976539100104,217.81486266885688,218.26
2020-06-16T00:00:00Z,217.83976539100104,260,180,-0.024902722144151717,-0.024902722144151717,-0.024902722144151717,-0.024902722144151717,-0.024902722144151717,-0.024902722144151717,0,0,0,216.1008573361205,219.43657751429708,217.83976539100104,217.83976539100104,217.81486266885688,216.49
2020-06-16T00:00:00Z,217.83976539100104,260,180,-0.024902722144151717,-0.024902722144151717,-0.024902722144151717,-0.024902722144151717,-0.024902722144151717,-0.024902722144151717,0,0,0,216.1008573361205,219.43657751429708,217.83976539100104,217.83976539100104,217.81486266885688,218.26
2020-06-17T00:00:00Z,217.64352637581945,260,180,0.01120073195856789,0.01120073195856789,0.01120073195856789,0.01120073195856789,0.01120073195856789,0.01120073195856789,0,0,0,215.88060529733582,219.3937521214039,217.64352637581945,217.64352637581945,217.65472710777803,216.94
2020-06-18T00:00:00Z,217.44740112372085,260,180,-0.4024407441151796,-0.4024407441151796,-0.4024407441151796,-0.4024407441151796,-0.4024407441151796,-0.4024407441151796,0,0,0,215.35893693701425,218.83211724165628,217.44740112372085,217.44740112372085,217.04496037960567,215.17
2020-06-19T00:00:00Z,217.25139902860076,260,180,0.1421952391937043,0.1421952391937043,0.1421952391937043,0.1421952391937043,0.1421952391937043,0.1421952391937043,0,0,0,215.73434013593544,219.1372044896457,217.25139902860076,217.25139902860076,217.39359426779447,216.49
2020-06-20T00:00:00Z,217.0555294613025,260,180,-0.37365421879853883,-0.37365421879853883,-0.37365421879853883,-0.37365421879853883,-0.37365421879853883,-0.37365421879853883,0,0,0,215.05387242968845,218.51768615186265,217.0555294613025,217.0555294613025,216.68187524250396,214.95
2020-06-21T00:00:00Z,216.85980176583723,260,180,0.12020819803597418,0.12020819803597418,0.12020819803597418,0.12020819803597418,0.12020819803597418,0.12020819803597418,0,0,0,215.16878590306746,218.72852942931692,216.85980176583723,216.85980176583723,216.98000996387321,215.83
2020-06-22T00:00:00Z,216.66422525961593,260,180,0.5273935158678358,0.5273935158678358,0.5273935158678358,0.5273935158678358,0.5273935158678358,0.5273935158678358,0,0,0,215.58850036478412,218.85134333301065,216.66422525961593,216.66422525961593,217.19161877548376,215.17
2020-06-22T00:00:00Z,216.66422525961593,260,180,0.5273935158678358,0.5273935158678358,0.5273935158678358,0.5273935158678358,0.5273935158678358,0.5273935158678358,0,0,0,215.58850036478412,218.85134333301065,216.66422525961593,216.66422525961593,217.19161877548376,216.05
2020-06-22T00:00:00Z,216.66422525961593,260,180,0.5273935158678358,0.5273935158678358,0.5273935158678358,0.5273935158678358,0.5273935158678358,0.5273935158678358,0,0,0,215.41882843042737,218.87405064432357,216.66422525961593,216.66422525961593,217.19161877548376,215.17
2020-06-22T00:00:00Z,216.66422525961593,260,180,0.5273935158678358,0.5273935158678358,0.5273935158678358,0.5273935158678358,0.5273935158678358,0.5273935158678358,0,0,0,215.41882843042737,218.87405064432357,216.66422525961593,216.66422525961593,217.19161877548376,216.05
2020-06-23T00:00:00Z,216.4688092310241,260,180,-0.024902722146293188,-0.024902722146293188,-0.024902722146293188,-0.024902722146293188,-0.024902722146293188,-0.024902722146293188,0,0,0,214.62020136790167,218.20150198706233,216.4688092310241,216.4688092310241,216.4439065088778,215.39
2020-06-24T00:00:00Z,216.2735629376753,260,180,0.011200731957918205,0.011200731957918205,0.011200731957918205,0.011200731957918205,0.011200731957918205,0.011200731957918205,0,0,0,214.56199467863405,217.91724818106422,216.2735629376753,216.2735629376753,216.28476366963324,215.61
2020-06-25T00:00:00Z,216.0784956041063,260,180,-0.40244074411581165,-0.40244074411581165,-0.40244074411581165,-0.40244074411581165,-0.40244074411581165,-0.40244074411581165,0,0,0,213.98376244710704,217.35436189227175,216.0784956041063,216.0784956041063,215.6760548599905,216.05
2020-06-26T00:00:00Z,215.88361642177128,260,180,0.14219523919338328,0.14219523919338328,0.14219523919338328,0.14219523919338328,0.14219523919338328,0.14219523919338328,0,0,0,214.4056249692117,217.65543420784195,215.88361642177128,215.88361642177128,216.02581166096465,214.95
2020-06-27T00:00:00Z,215.68893454561905,260,180,-0.37365421879815847,-0.37365421879815847,-0.37365421879815847,-0.37365421879815847,-0.37365421879815847,-0.37365421879815847,0,0,0,213.57726021059392,217.06117063397159,215.68893454561905,215.68893454561905,215.3152803268209,214.51
2020-06-28T00:00:00Z,215.49445909297316,260,180,0.12020819803783213,0.12020819803783213,0.12020819803783213,0.12020819803783213,0.12020819803783213,0.12020819803783213,0,0,0,213.811672125401,217.23366877096274,215.49445909297316,215.49445909297316,215.614667291011,214.73
2020-06-28T00:00:00Z,215.49445909297316,260,180,0.12020819803783213,0.12020819803783213,0.12020819803783213,0.12020819803783213,0.12020819803783213,0.12020819803783213,0,0,0,213.811672125401,217.23366877096274,215.49445909297316,215.49445909297316,215.614667291011,215.83
2020-06-28T00:00:00Z,215.49445909297316,260,180,0.12020819803783213,0.12020819803783213,0.12020819803783213,0.12020819803783213,0.12020819803783213,0.12020819803783213,0,0,0,213.8703498229608,217.32388949722193,215.49445909297316,215.49445909297316,215.614667291011,214.73
2020-06-28T00:00:00Z,215.49445909297316,260,180,0.12020819803783213,0.12020819803783213,0.12020819803783213,0.12020819803783213,0.12020819803783213,0.12020819803783213,0,0,0,213.8703498229608,217.32388949722193,215.49445909297316,215.49445909297316,215.614667291011,215.83
2020-06-29T00:00:00Z,215.30019914185485,260,180,0.5273935158683083,0.5273935158683083,0.5273935158683083,0.5273935158683083,0.5273935158683083,0.5273935158683083,0,0,0,214.16741105009558,217.675756865853,215.30019914185485,215.30019914185485,215.82759265772316,215.83
2020-06-30T00:00:00Z,215.10616372780993,260,180,-0.02490272214557585,-0.02490272214557585,-0.02490272214557585,-0.02490272214557585,-0.02490272214557585,-0.02490272214557585,0,0,0,213.52200502269469,216.83509118091374,215.10616372780993,215.10616372780993,215.08126100566435,216.05
2020-07-01T00:00:00Z,214.9123618468027,260,180,0.011200731958518858,0.011200731958518858,0.011200731958518858,0.011200731958518858,0.011200731958518858,0.011200731958518858,0,0,0,213.3510757319595,216.63147261082597,214.9123618468027,214.9123618468027,214.92356257876122,217.59
2020-07-02T00:00:00Z,214.71880244904597,260,180,-0.40244074411563246,-0.40244074411563246,-0.40244074411563246,-0.40244074411563246,-0.40244074411563246,-0.40244074411563246,0,0,0,212.63922129675416,216.01642642271082,214.71880244904597,214.71880244904597,214.31636170493033,214.95
2020-07-03T00:00:00Z,214.5254944389059,260,180,0.1421952391940303,0.1421952391940303,0.1421952391940303,0.1421952391940303,0.1421952391940303,0.1421952391940303,0,0,0,213.17483877679473,216.33112755831868,214.5254944389059,214.5254944389059,214.66768967809992,216.05
2020-07-03T00:00:00Z,214.5254944389059,260,180,0.1421952391940303,0.1421952391940303,0.1421952391940303,0.1421952391940303,0.1421952391940303,0.1421952391940303,0,0,0,213.17483877679473,216.33112755831868,214.5254944389059,214.5254944389059,214.66768967809992,217.59
2020-07-03T00:00:00Z,214.5254944389059,260,180,0.1421952391940303,0.1421952391940303,0.1421952391940303,0.1421952391940303,0.1421952391940303,0.1421952391940303,0,0,0,213.01002878852074,216.27699841496752,214.5254944389059,214.5254944389059,214.66768967809992,216.05
2020-07-03T00:00:00Z,214.5254944389059,260,180,0.1421952391940303,0.1421952391940303,0.1421952391940303,0.1421952391940303,0.1421952391940303,0.1421952391940303,0,0,0,213.01002878852074,216.27699841496752,214.5254944389059,214.5254944389059,214.66768967809992,217.59
2020-07-04T00:00:00Z,214.33244667331024,260,180,-0.37365421879777805,-0.37365421879777805,-0.37365421879777805,-0.37365421879777805,-0.37365421879777805,-0.37365421879777805,0,0,0,212.2567740203547,215.7323975368314,214.33244667331024,214.33244667331024,213.95879245451246,215.39
2020-07-05T00:00:00Z,214.13966796017522,260,180,0.12020819803969006,0.12020819803969006,0.12020819803969006,0.12020819803969006,0.12020819803969006,0.12020819803969006,0,0,0,212.6406177393597,215.9463458187521,214.13966796017522,214.13966796017522,214.2598761582149,216.49
2020-07-05T00:00:00Z,214.13966796017522,260,180,0.12020819803969006,0.12020819803969006,0.12020819803969006,0.12020819803969006,0.12020819803969006,0.12020819803969006,0,0,0,212.6406177393597,215.9463458187521,214.13966796017522,214.13966796017522,214.2598761582149,218.26
2020-07-05T00:00:00Z,214.13966796017522,260,180,0.12020819803969006,0.12020819803969006,0.12020819803969006,0.12020819803969006,0.12020819803969006,0.12020819803969006,0,0,0,212.55688647781744,215.95727197513696,214.13966796017522,214.13966796017522,214.2598761582149,216.49
2020-07-05T00:00:00Z,214.13966796017522,260,180,0.12020819803969006,0.12020819803969006,0.12020819803969006,0.12020819803969006,0.12020819803969006,0.12020819803969006,0,0,0,212.55688647781744,215.95727197513696,214.13966796017522,214.13966796017522,214.2598761582149,218.26
2020-07-06T00:00:00Z,213.94716705685184,260,180,0.5273935158685105,0.5273935158685105,0.5273935158685105,0.5273935158685105,0.5273935158685105,0.5273935158685105,0,0,0,212.74098385114607,216.2073420618748,213.94716705685184,213.94716705685184,214.47456057272035,216.49
2020-07-07T00:00:00Z,213.7549526685922,260,180,-0.02490272214628793,-0.02490272214628793,-0.02490272214628793,-0.02490272214628793,-0.02490272214628793,-0.02490272214628793,0,0,0,212.06331486931572,215.39519584602903,213.7549526685922,213.7549526685922,213.73004994644592,214.73
2020-07-08T00:00:00Z,213.56303344703645,260,180,0.011200731958584625,0.011200731958584625,0.011200731958584625,0.011200731958584625,0.011200731958584625,0.011200731958584625,0,0,0,211.8210275700563,215.39449080092095,213.56303344703645,213.56303344703645,213.57423417899503,216.27
2020-07-09T00:00:00Z,213.3714179887203,260,180,-0.40244074411559344,-0.40244074411559344,-0.40244074411559344,-0.40244074411559344,-0.40244074411559344,-0.40244074411559344,0,0,0,211.2737962117826,214.61107577032485,213.3714179887203,213.3714179887203,212.96897724460473,214.29
2020-07-10T00:00:00Z,213.180114833605,260,180,0.14219523919274107,0.14219523919274107,0.14219523919274107,0.14219523919274107,0.14219523919274107,0.14219523919274107,0,0,0,211.7244355418357,215.1362702439292,213.180114833605,213.180114833605,213.32231007279773,214.07
2020-07-11T00:00:00Z,212.9891324636282,260,180,-0.37365421879900196,-0.37365421879900196,-0.37365421879900196,-0.37365421879900196,-0.37365421879900196,-0.37365421879900196,0,0,0,210.99483037748533,214.33261605748274,212.9891324636282,212.9891324636282,212.6154782448292,213.63
2020-07-12T00:00:00Z,212.79847930127858,260,180,0.12020819803770269,0.12020819803770269,0.12020819803770269,0.12020819803770269,0.12020819803770269,0.12020819803770269,0,0,0,211.27904628995643,214.54597990667233,212.79847930127858,212.79847930127858,212.9186874993163,212.96
2020-07-13T00:00:00Z,212.60816370819242,260,180,0.5273935158689831,0.5273935158689831,0.5273935158689831,0.5273935158689831,0.5273935158689831,0.5273935158689831,0,0,0,211.4310648007371,214.7878885781948,212.60816370819242,212.60816370819242,213.13555722406142,213.85
2020-07-14T00:00:00Z,212.4181939837745,260,180,-0.024902722146999977,-0.024902722146999977,-0.024902722146999977,-0.024902722146999977,-0.024902722146999977,-0.024902722146999977,0,0,0,210.7568606802147,214.1044862179609,212.4181939837745,212.4181939837745,212.3932912616275,211.86
2020-07-15T00:00:00Z,212.22857836384244,260,180,0.0112007319586503,0.0112007319586503,0.0112007319586503,0.0112007319586503,0.0112007319586503,0.0112007319586503,0,0,0,210.68816857411042,213.83582345158177,212.22857836384244,212.22857836384244,212.23977909580108,212.75
2020-07-16T00:00:00Z,212.03932501929555,260,180,-0.4024407441155545,-0.4024407441155545,-0.4024407441155545,-0.4024407441155545,-0.4024407441155545,-0.4024407441155545,0,0,0,209.83909890916837,213.28495729499087,212.03932501929555,212.03932501929555,211.63688427518,212.53
2020-07-17T00:00:00Z,211.85044205480835,260,180,0.14219523919394275,0.14219523919394275,0.14219523919394275,0.14219523919394275,0.14219523919394275,0.14219523919394275,0,0,0,210.3089680353707,213.71595891550473,211.85044205480835,211.85044205480835,211.9926372940023,212.08
2020-07-18T00:00:00Z,211.6619375075495,260,180,-0.37365421879870514,-0.37365421879870514,-0.37365421879870514,-0.37365421879870514,-0.37365421879870514,-0.37365421879870514,0,0,0,209.5857621373809,212.7650522494198,211.6619375075495,211.6619375075495,211.28828328875082,211.2
2020-07-19T00:00:00Z,211.473819345926,260,180,0.12020819803956068,0.12020819803956068,0.12020819803956068,0.12020819803956068,0.12020819803956068,0.12020819803956068,0,0,0,209.97666918423175,213.28661737197447,211.473819345926,211.473819345926,211.59402754396555,210.98
2020-07-20T00:00:00Z,211.28609546835335,260,180,0.5273935158675953,0.5273935158675953,0.5273935158675953,0.5273935158675953,0.5273935158675953,0.5273935158675953,0,0,0,210.0452002764846,213.45105767789534,211.28609546835335,211.28609546835335,211.81348898422095,211.64
2020-07-21T00:00:00Z,211.09877370205214,260,180,-0.024902722147712057,-0.024902722147712057,-0.024902722147712057,-0.024902722147712057,-0.024902722147712057,-0.024902722147712057,0,0,0,209.33662640170692,212.83886388079162,211.09877370205214,211.09877370205214,211.07387097990443,208.56
2020-07-22T00:00:00Z,210.91186180187108,260,180,0.011200731958535595,0.011200731958535595,0.011200731958535595,0.011200731958535595,0.011200731958535595,0.011200731958535595,0,0,0,209.25955840457144,212.77737671702982,210.91186180187108,210.91186180187108,210.9230625338296,208.34
2020-07-23T00:00:00Z,210.7253674491368,260,180,-0.402440744115235,-0.402440744115235,-0.402440744115235,-0.402440744115235,-0.402440744115235,-0.402440744115235,0,0,0,208.60389821132446,211.88440583025604,210.7253674491368,210.7253674491368,210.32292670502156,208.12
2020-07-24T00:00:00Z,210.53929825053126,260,180,0.14219523919362165,0.14219523919362165,0.14219523919362165,0.14219523919362165,0.14219523919362165,0.14219523919362165,0,0,0,209.0653779687033,212.424768914416,210.53929825053126,210.53929825053126,210.6814934897249,209.66
2020-07-25T00:00:00Z,210.35366173699612,260,180,-0.37365421879832483,-0.37365421879832483,-0.37365421879832483,-0.37365421879832483,-0.37365421879832483,-0.37365421879832483,0,0,0,208.34176117989142,211.7591894856149,210.35366173699612,210.35366173699612,209.9800075181978,210.1
2020-07-26T00:00:00Z,210.1684653626653,260,180,0.12020819803949594,0.12020819803949594,0.12020819803949594,0.12020819803949594,0.12020819803949594,0.12020819803949594,0,0,0,208.55094733900953,211.824219286758,210.1684653626653,210.1684653626653,210.2886735607048,209.66
2020-07-28T00:00:00Z,209.79942245790374,260,180,-0.02490272214486513,-0.02490272214486513,-0.02490272214486513,-0.02490272214486513,-0.02490272214486513,-0.02490272214486513,0,0,0,208.1047120076028,211.49720558864286,209.79942245790374,209.79942245790374,209.77451973575887,209
